Iteration, HV Value
1,0.6216383494869991
2,0.6261439685896156
3,0.6327093153615649
4,0.6349070577719559
5,0.6357942363396001
6,0.6374990938424457
7,0.6375153612977199
8,0.6379901132155599
9,0.639029813415055
10,0.6401291333027348
11,0.640135375400122
12,0.640723287242744
13,0.6407243805262189
14,0.6407683519316774
15,0.6407707633535296
16,0.6407798823062254
17,0.6407855429587271
18,0.6407873527697101
19,0.6452247635388767
20,0.6462533550063796
21,0.6462637933574726
22,0.6462672264884225
23,0.6468526146669633
24,0.6468685324661363
25,0.6468775462442088
26,0.6469121109661424
27,0.646912147443113
28,0.6469179037095742
29,0.6469191643532681
30,0.6469196326717842
31,0.6469371726638525
32,0.646954494063176
33,0.6472224131723471
34,0.6472266617327417
35,0.6472280251704982
36,0.647229027149054
37,0.6472324845595343
38,0.6472405435173587
39,0.6473783558338615
40,0.6473826675645766
41,0.6473826694806568
42,0.6473972619492445
43,0.6473983520640205
44,0.6473997390592616
45,0.6473997470543489
46,0.6475973299123512
47,0.6475977416677026
48,0.6476037929624345
49,0.647603796191044
50,0.6476098061899462
51,0.6476102581296833
52,0.6476116101986809
53,0.6478793320644095
54,0.6478799090992767
55,0.6478799199957952
56,0.6483346894924346
57,0.6483366746776765
58,0.6483393443713159
59,0.6483402184449395
60,0.6483402252545974
61,0.6483403066099556
62,0.6483405589321476
63,0.6483405624871192
64,0.6483405641101629
65,0.6483405689959455
66,0.6485283607114757
67,0.6485330242670746
