Iteration, HV Value
1,0.6487790482144482
2,0.649023852482938
3,0.6497310289566546
4,0.6500578413711317
5,0.6552081110039316
6,0.6559230737412568
7,0.6561022204534055
8,0.6561526330578034
9,0.6567950560586636
10,0.6569390988917045
11,0.6571958991137172
12,0.6576732797376093
13,0.6582167866216262
14,0.658614931439571
15,0.6590028692791869
16,0.6589758156428238
17,0.6590806331537346
18,0.6593256083173485
19,0.6594557581910413
20,0.6600032796478956
21,0.6607266049018761
22,0.6609723229678733
23,0.6611425961893034
24,0.6616419612922705
25,0.6620029817170012
26,0.6620633839210803
27,0.6621695675999942
28,0.6624974082515547
29,0.662662789528535
30,0.6625100645762647
31,0.6625616226163835
32,0.6630075055255036
33,0.6631415300944662
34,0.6632156839125477
35,0.6634715915569525
36,0.6636149357194542
37,0.6637814035538041
38,0.6644293573071711
39,0.6649804382520433
40,0.6650686469451871
41,0.6652508998966555
42,0.6653699369744238
43,0.6659664307730516
44,0.6663906558581464
45,0.6666616837242283
46,0.666627575072779
47,0.6666999872470885
48,0.6667200418556377
49,0.6669797200029963
50,0.6670423747435932
51,0.6674604661779062
52,0.6679858130789039
53,0.6680685450478078
54,0.6681169554974641
55,0.6681182041843093
56,0.6683498220324839
57,0.6680635516869826
