Iteration, HV Value
1,0.6395461663048552
2,0.6399599918918049
3,0.6409657159569929
4,0.6417020333747236
5,0.6420139452598872
6,0.6421333246779277
7,0.6426718543906368
8,0.6429912833706986
9,0.6433959795852106
10,0.6487537228464856
11,0.6494333515231216
12,0.6499107052843873
13,0.6498229686751584
14,0.6500088279602841
15,0.6503973687937056
16,0.6509105016108951
17,0.6515753528888315
18,0.651998728891126
19,0.6521054215854921
20,0.6524500336836317
21,0.6525271247047401
22,0.6528655608265219
23,0.653169248599278
24,0.6531707587731097
25,0.6532400610235435
26,0.6533498866269488
27,0.6534958362547256
28,0.6536792761587017
29,0.6540148249815609
30,0.6547435677024834
31,0.6549528624137965
32,0.6550385229888359
33,0.6551748021155246
34,0.6555988493025988
35,0.6557719541690348
36,0.6557818202193786
37,0.6561613237458366
38,0.6565639073328439
39,0.6569534896331629
40,0.6569121048980211
41,0.65712373621728
42,0.6575234383437398
43,0.6576097214960483
44,0.6580876315870122
45,0.6581162444906937
46,0.658268339045783
47,0.6584198642762512
48,0.6584214831049723
49,0.6588204939212614
50,0.6592371026684323
51,0.6594478218617912
52,0.659814829953388
53,0.6599257295101176
54,0.659964649723814
55,0.6601342690941627
56,0.6601351581262452
57,0.6604759556390348
58,0.6604995956041013
59,0.6605095728492641
60,0.6605886165016284
61,0.6608078404161237
62,0.6608506880709514
63,0.6608466264374674
