Iteration, HV Value
1,0.49623620546917063
2,0.5006892405502283
3,0.510042817878745
4,0.5122751691409269
5,0.51313618962374
6,0.5180910698775243
7,0.5190894633384312
8,0.5192666675201824
9,0.5193011759803707
10,0.5198332507311201
11,0.5276905030598109
12,0.5297076509983861
13,0.5297544361200011
14,0.5297819609435386
15,0.5298110279635269
16,0.5298151336834894
17,0.5311309160803153
18,0.5349865080485563
19,0.5350865171367912
20,0.5350935572941706
21,0.5350949747447764
22,0.5351078892546193
23,0.5351366119409712
24,0.5360593726594375
25,0.5360644470138102
26,0.5360731098821859
27,0.5368833985931561
28,0.5368833985931561
29,0.5369799857495438
30,0.5369801267302576
31,0.536994787396169
32,0.5369947953470856
33,0.5379368831583146
34,0.5379369959261004
35,0.5379370679960233
36,0.5386426393067911
37,0.5406177498115131
38,0.5406245798547521
39,0.5406245798547521
40,0.5406248940873838
41,0.5406259146058745
42,0.5406277267293357
43,0.5427066510021401
44,0.5427643808291256
45,0.5427670286318942
46,0.5436393958789842
47,0.5437151858783169
48,0.5437152103726819
49,0.5437153124333914
50,0.5437162131321316
51,0.5451060031331681
52,0.5451220445215614
53,0.5451484576510727
54,0.5451488045649427
55,0.5451502056679882
56,0.545152187625376
57,0.5451560635066197
58,0.5461808302027024
59,0.5461843545914206
60,0.5461843545914206
61,0.5461907627426061
62,0.5461907627426061
63,0.5462029391122943
64,0.5462029391122943
65,0.5462077847849022
66,0.5462085336045915
67,0.5472964394915534
68,0.5473043965002546
69,0.5473055754937464
70,0.5499690785376079
