Iteration, HV Value
1,0.6165912787205068
2,0.6218993668014363
3,0.6309901466199532
4,0.6317592955197114
5,0.6326230612670624
6,0.6326484995177842
7,0.6333225658905833
8,0.6333375364866922
9,0.6334556254966662
10,0.6343802804303551
11,0.6349507067321553
12,0.6353241069672543
13,0.6353348176586562
14,0.6353508308243017
15,0.6357584587438627
16,0.6357601016901958
17,0.6357711154196622
18,0.6361996008781373
19,0.6362088918415056
20,0.6362337811665008
21,0.6362471747751437
22,0.6365406931086991
23,0.6365431200520898
24,0.6372445635806714
25,0.6372452542185978
26,0.6381493344708389
27,0.6381526423295999
28,0.6381578530507289
29,0.6381735480975054
30,0.638173975694045
31,0.6381804683280334
32,0.6383778149264471
33,0.6383795735111544
34,0.6383842278752914
35,0.6383842284509529
36,0.6383842540386027
37,0.6383842540386027
38,0.6383872980302119
39,0.6383909154069122
40,0.638390930722201
41,0.6383959244674676
42,0.6383980721351316
43,0.6384139331414622
44,0.6384160718877295
45,0.6384189768739142
46,0.6384219160665834
47,0.6384246148193496
48,0.6384320152592158
49,0.6384386170410259
50,0.6384493426184599
51,0.6384510802462107
52,0.6384525616955611
53,0.6390981449205536
54,0.6391049317213717
55,0.6391056836081316
56,0.639124999281464
57,0.6391252060928749
58,0.6391252083663437
59,0.6392376530287244
60,0.6392557852797057
61,0.6392568379061281
62,0.6392580973352026
63,0.6392671199610069
64,0.6392672323601447
65,0.6392734729141106
66,0.6392735624938714
