Iteration, HV Value
1,0.6333230949099922
2,0.6380403635747093
3,0.6384585899188989
4,0.6412394835744805
5,0.6462270971583781
6,0.6474824264814993
7,0.6475168656273653
8,0.6475368792250048
9,0.6475540573982761
10,0.6475625651420976
11,0.6475862121372616
12,0.6482010349219403
13,0.648742425783923
14,0.6487453699555514
15,0.6487905822851795
16,0.6487966203112995
17,0.6488123444427044
18,0.6492926684560958
19,0.6493027729665637
20,0.6501736592252264
21,0.6501901088469324
22,0.6503630751908637
23,0.6503678951772623
24,0.6503687256079547
25,0.6507686147179158
26,0.6507690016739938
27,0.6516814468253651
28,0.6520849581682548
29,0.6520948328953142
30,0.6523256923327883
31,0.6523381809939218
32,0.6523426113463084
33,0.6525966014909467
34,0.6527169724393589
35,0.6527343290310796
36,0.6527399050676871
37,0.6527462465307629
38,0.6527483499504421
39,0.6527512675072775
40,0.6527530158693182
41,0.6527586857132466
42,0.6527627344995071
43,0.6527629989363074
44,0.6541740927096937
45,0.6541743020441148
46,0.6541786445383033
47,0.6541794848122637
48,0.6541915941363926
49,0.6547881227167022
50,0.654790642736478
51,0.654797594634997
52,0.654812270150936
53,0.6548182064023964
54,0.654818207076174
55,0.6548183970853495
56,0.655116617414329
57,0.6551244868470576
58,0.6553508291418966
59,0.6554242534066748
60,0.6554242637194162
61,0.6554242647814936
62,0.6554242851640545
63,0.6554242851640545
64,0.6554254351503236
65,0.6560445549993793
66,0.6560464041776619
67,0.6560464041776619
68,0.6560483326455044
69,0.6560485821978016
70,0.6560488769757672
71,0.6560509078841917
72,0.6560509078841917
