Iteration, HV Value
1,0.6307854232232133
2,0.6331280269373947
3,0.6351838500686156
4,0.6363381002404355
5,0.6363458672802068
6,0.6373440822783034
7,0.6400109475149997
8,0.6414522838055967
9,0.6441842175807705
10,0.6441910871691594
11,0.6455216004324769
12,0.645808720315954
13,0.6458239842400071
14,0.6458564424736826
15,0.6470213670133199
16,0.6470340303050598
17,0.6470860836397718
18,0.6471185404022551
19,0.6480445593554328
20,0.6480500433755565
21,0.6480664815340428
22,0.6481001215874923
23,0.6493694966857092
24,0.649518434928084
25,0.6498266377741049
26,0.6498284017678309
27,0.6498354269800842
28,0.6498385304167484
29,0.649840207693636
30,0.6498483803593549
31,0.6498493580536074
32,0.6498531757087279
33,0.6498532100630459
34,0.6498595764609041
35,0.6498657232166712
36,0.6498766438073622
37,0.6498823138682697
38,0.6498828420364972
39,0.6498871076852448
40,0.6501132719085604
41,0.65012360547527
42,0.6501236077032728
43,0.6501381808597357
44,0.650199686683639
45,0.6504833987145251
46,0.6505183118403247
47,0.6505200683915959
48,0.6505235889563666
49,0.6505335964774908
50,0.6512073521799072
51,0.6512125583569038
52,0.6512214009281273
53,0.651224146166926
54,0.6512436203307174
55,0.6518194809363508
