Iteration, HV Value
1,0.46315874059292084
2,0.4639360630627989
3,0.46644535197384623
4,0.4670847724047938
5,0.4684704874204054
6,0.46897618977007105
7,0.4707569142211756
8,0.47180972510828223
9,0.47289660063966404
10,0.47362499461978513
11,0.47548173553602235
12,0.47549284183553503
13,0.4774291083493635
14,0.47801176882391044
15,0.47825356263310587
16,0.4801677736812713
17,0.4811718076960769
18,0.48291944177505247
19,0.4833739260462492
20,0.48434229725821654
21,0.48504486028629284
22,0.48531347061307184
23,0.4853593946539793
24,0.4857603196303991
25,0.485386710095725
26,0.48576631354680827
27,0.4864731482607443
28,0.486774100230952
29,0.48726653683714816
30,0.4872979492821559
31,0.4875946699416988
32,0.4877829914320917
33,0.48830187782124346
34,0.48924803482704765
35,0.48947252828275706
36,0.4896996025534305
37,0.489750112624368
38,0.4905860628282933
39,0.4908521022225768
40,0.49126236296663295
41,0.49136036120913573
42,0.4917278855539403
43,0.4917453513997302
44,0.4925337729162124
45,0.49260026648780086
46,0.49286701502255625
47,0.4931760250686876
48,0.4936207469768105
49,0.49369900302863434
50,0.49573212880063294
51,0.4959022299878841
52,0.4964018514269697
53,0.4964960715156115
54,0.49654570773559537
55,0.4966281758712509
56,0.49700052487141155
57,0.49711748521424315
58,0.4970945352081582
59,0.4980259206071712
60,0.49817928447721466
61,0.4982767424387635
62,0.49827681188602996
63,0.4990891700827199
64,0.499115867073154
65,0.49906062508917465
66,0.49909091654968574
67,0.4993916907627239
68,0.49957458358177687
69,0.4995753830334705
