Iteration, HV Value
1,0.6102554774154328
2,0.6220092441229613
3,0.6301757577442038
4,0.6301765939729113
5,0.6301784861679617
6,0.631665065301103
7,0.6321820517601043
8,0.6323431433934442
9,0.6325189928458974
10,0.6337345953309546
11,0.6339131446991226
12,0.6339131482177275
13,0.6339474244090314
14,0.6367863039981169
15,0.6369376222737856
16,0.6369381746520824
17,0.6369381747698039
18,0.6369441639594502
19,0.6369441722949165
20,0.6369474585349163
21,0.6369484683531738
22,0.6369484754245606
23,0.6369495308882059
24,0.6369495308882059
25,0.6369502293800438
26,0.6373618934410227
27,0.6373634412520686
28,0.6375727941407415
29,0.6377437404863635
30,0.6379017426256126
31,0.6379017426256126
32,0.6379035485887711
33,0.6379035618609111
34,0.6379066779268203
35,0.6379099365958163
36,0.6379103840954847
37,0.638040519175705
38,0.6380406899287915
39,0.6380407057179086
40,0.638041515352949
41,0.6380423674381005
42,0.6380424955313901
43,0.6380430304225726
44,0.6380430304225726
45,0.6380430569400324
46,0.6380446268462889
47,0.6380887207626145
48,0.6382570671171116
49,0.638257069582192
50,0.6382570795794168
51,0.6382572290294185
52,0.6382572467421178
53,0.6382576446063885
54,0.6392385210842791
55,0.6392387311543193
56,0.6392403253962159
57,0.6392404821725082
58,0.6392404821725082
59,0.6392404821725082
60,0.6392404834614507
61,0.6392404849552185
62,0.6392411129308082
63,0.6392411129308082
64,0.6392411129335547
65,0.6392417311137458
66,0.6392421361270226
67,0.6397326968368583
68,0.6397935115175952
69,0.6397935115175952
70,0.6397935144824741
71,0.6397935218061809
72,0.6397950380594228
73,0.6397950981278324
74,0.6397950981278324
75,0.6397950984652772
76,0.6442120148748992
77,0.6442121039846478
78,0.6442121039846478
79,0.6442140672077455
80,0.6460040093852646
81,0.6460243536654969
82,0.6460243538353859
83,0.6460337711111451
84,0.6460337711111451
85,0.6460337711464987
86,0.646033771146554
87,0.646033771146554
88,0.6460364805394162
89,0.6460381043900592
90,0.6460497162929073
