Iteration, HV Value
1,0.6142221892916825
2,0.618663049727639
3,0.6192132869088383
4,0.619924973859719
5,0.6214698538296555
6,0.6214732482372919
7,0.6232374003841121
8,0.6271073920889967
9,0.6285346128967535
10,0.6287966557794714
11,0.6290133345620099
12,0.6290240747297398
13,0.6305764656934809
14,0.6305784608577989
15,0.6307236207382916
16,0.63072951791329
17,0.631543334561645
18,0.6315507989438798
19,0.6315592746529405
20,0.6315610550213282
21,0.6315617258984295
22,0.6315623337347092
23,0.6315675112792665
24,0.6316585568152842
25,0.6316618408598571
26,0.6316627521406858
27,0.6316749575348138
28,0.6316770278456065
29,0.6316817185599573
30,0.6317987389489447
31,0.6318050120797238
32,0.6318357843399456
33,0.6318367002116998
34,0.6322505439166728
35,0.6322517790810542
36,0.632254506102485
37,0.6328476294765176
38,0.6328479333882339
39,0.6328494021512089
40,0.6329740397907446
41,0.6329754275523953
42,0.6329947166629852
43,0.6329965866840759
44,0.6335935651435813
45,0.6335935687871697
46,0.6335942256172943
47,0.633596042169496
48,0.6338302287020473
49,0.6338303477194493
50,0.6338468859946036
51,0.6338508079640731
52,0.6338508107423594
53,0.6338512362273916
54,0.6339313787252546
55,0.6339317508985257
56,0.6339351477042164
57,0.6339352690043565
58,0.6339352690043565
59,0.6341705111466327
60,0.6341705270491844
61,0.6341707982499987
62,0.6341737266754783
63,0.6341739315689305
64,0.6341931111637117
65,0.6341933721118563
66,0.6342379715142523
67,0.6342418834447822
68,0.6342421131633862
69,0.634244297514729
70,0.634244297514729
71,0.6342443128025397
72,0.6343040285825562
73,0.6343043179674102
74,0.6343044268916461
75,0.6343044284424258
76,0.6343045503117267
77,0.6343046653034093
78,0.6343050830654926
79,0.6343051402423813
