Iteration, HV Value
1,0.6451829750058404
2,0.6456680350036821
3,0.6460907690460518
4,0.6462772545977252
5,0.6471249263681482
6,0.6475874451629757
7,0.6480271176542755
8,0.648319026442108
9,0.648999193445764
10,0.649725371826243
11,0.6500077492924898
12,0.6508706475005691
13,0.6510707808088676
14,0.6513737867769821
15,0.6516161192908013
16,0.6518579279682075
17,0.6519690173682102
18,0.6574467268497958
19,0.6578396460076227
20,0.6582164323476941
21,0.6583824077491678
22,0.6586394924714394
23,0.658962356594973
24,0.6593208786210915
25,0.6595362366896703
26,0.6596461964841176
27,0.6598680761644805
28,0.660408131199858
29,0.6605627234116467
30,0.660567295516994
31,0.6605910283993718
32,0.6607232970854633
33,0.6610410428640271
34,0.6615686697981116
35,0.6618253032878795
36,0.6620696875482704
37,0.6620824285371347
38,0.6621050646339008
39,0.662271937785241
40,0.6623254829587876
41,0.6628542941419664
42,0.6632378197857582
43,0.6633092555775914
44,0.6633760277162263
45,0.66358221433748
46,0.6637635785856129
47,0.6638753918041134
48,0.664039612594761
49,0.66404782245022
50,0.6641103814171534
51,0.6645532016962435
52,0.664631961467565
53,0.6646845705317997
54,0.6640647181940302
55,0.664211949245295
56,0.6645040487887762
57,0.6645479101466891
58,0.6645525170364408
59,0.6647841917968919
60,0.665001973685232
61,0.6651100503074621
62,0.6650620024548927
63,0.6652063475994574
64,0.6653553049313858
65,0.6656236676208581
66,0.6660887678060603
67,0.666161924810189
68,0.66617585076053
69,0.6661660494841354
70,0.66616705033374
