Iteration, HV Value
1,0.6438820556876301
2,0.6445912855890984
3,0.6450130013485713
4,0.6456367765878338
5,0.6460962750155385
6,0.6463491771159028
7,0.6470519786281436
8,0.6473305951075041
9,0.6482091213770451
10,0.648827901077625
11,0.6490444970841452
12,0.6492420100329069
13,0.6495963843348433
14,0.6500947128018771
15,0.6505308341375804
16,0.6505873686951061
17,0.6507545312365788
18,0.6515639780710462
19,0.65176319927421
20,0.6518331122957616
21,0.6519322629851009
22,0.6528919142677946
23,0.657579001408171
24,0.6578981478028365
25,0.6584785495539983
26,0.6586749473157849
27,0.65884986921508
28,0.6589875728704354
29,0.6593841228375014
30,0.6595302978619464
31,0.6595738386337555
32,0.6597745371549376
33,0.6599483674428739
34,0.660264605497735
35,0.6605568654565782
36,0.6605410203840495
37,0.6606564820115433
38,0.6608577638127076
39,0.6612723258557399
40,0.6618610453545768
41,0.6625326480998752
42,0.6626589455567102
43,0.6628881245712789
44,0.6630992598296498
45,0.6633337633626951
46,0.6637705738753245
47,0.663848792594586
48,0.6638824254659232
49,0.6645134829820222
50,0.6648222332046027
51,0.6651004731649587
52,0.6652267899243016
53,0.6652340885929028
54,0.6652703307901647
55,0.6654165830501158
56,0.6657226113045569
57,0.6656730139284208
58,0.6657380699208896
59,0.6660306887769861
60,0.6660533817873444
61,0.666075504132482
62,0.6661733870800087
63,0.6661968723653081
