Iteration, HV Value
1,0.4740408072287998
2,0.47469376467999475
3,0.4754184441270092
4,0.47858518557250646
5,0.4803064894691756
6,0.48405350400967156
7,0.48546731196924053
8,0.49006469760050864
9,0.49086942154535135
10,0.49116437073760794
11,0.49253039885734384
12,0.49401132991556135
13,0.4955931520826575
14,0.49688570453641007
15,0.49766290717848066
16,0.4983881330866296
17,0.49988333881710323
18,0.49904477103443223
19,0.49933846602667403
20,0.5007605428329486
21,0.5012890849051882
22,0.5014542644714569
23,0.5012697848374676
24,0.5013415334417286
25,0.5020691103982637
26,0.5017979198792436
27,0.5022855179874559
28,0.5026088368399495
29,0.5031640545021709
30,0.5036578293478466
31,0.504563171633719
32,0.5060514272944305
33,0.5058969409934159
34,0.5060237655336947
35,0.5061930826246042
36,0.5063495503266656
37,0.5074483780182192
38,0.5080528034639697
39,0.5081906454987184
40,0.5082648583733762
41,0.5097095773137388
42,0.5091267772758685
43,0.5092047710778594
44,0.510056928421101
45,0.5101151296202537
46,0.5115322758840974
47,0.5122429311152261
48,0.5124839554307872
49,0.5114446255813226
50,0.5116462540535532
51,0.5121429244178692
52,0.5124354994376846
53,0.5131362548918625
54,0.5130591002969044
55,0.5130897037520783
56,0.5130896695468616
57,0.5131137133733341
58,0.514774520801757
59,0.5153299138443399
60,0.5148564158578869
61,0.5150711662503886
62,0.5151344093117951
