Iteration, HV Value
1,0.6162654206822205
2,0.621666160939564
3,0.6292890661372764
4,0.6308049762269567
5,0.6362453037193104
6,0.6384535664011103
7,0.6388445692650473
8,0.6394057859716202
9,0.6417358385586622
10,0.6417398125931305
11,0.6417460552083346
12,0.6417762737075704
13,0.6431024764780927
14,0.6431031652854594
15,0.6431549603216202
16,0.6431732861825187
17,0.6451432330219776
18,0.6451456493379807
19,0.6451478300192536
20,0.6451561760220142
21,0.6451650145177946
22,0.6451698773081067
23,0.6459403784675316
24,0.6464823332467315
25,0.6464965989388437
26,0.6465727226169609
27,0.646583024903887
28,0.6466197862614378
29,0.6466213609222712
30,0.6469497038867892
31,0.6477797143361071
32,0.6477799019695489
33,0.6482615923658922
34,0.6482659869093427
35,0.6482730775019399
36,0.6482764016235407
37,0.6482794450314558
38,0.6482795353953124
39,0.6482795353953124
40,0.6483106252890939
41,0.648310989259467
42,0.6483133581477469
43,0.6483265039147081
44,0.648337342570974
45,0.6483546476878616
46,0.6483549084272416
47,0.6483619539470471
48,0.6483954944383732
49,0.6483955519240916
50,0.648400908512136
51,0.6484035274042278
52,0.6484071919684918
53,0.6484091078140397
54,0.6484111244881507
55,0.6484122875387184
56,0.6484141890256996
57,0.6484172914713459
58,0.6485725971674478
59,0.6485736926622178
60,0.6485736987013034
61,0.6485967156511763
62,0.6485999354341088
63,0.6486085141557943
64,0.6486114586325362
65,0.6486114839942245
66,0.6486140388251336
67,0.6486160317533902
68,0.6486161188867955
