Iteration, HV Value
1,0.4716426990091456
2,0.47265241260769153
3,0.4743197942072108
4,0.47914722236604074
5,0.4848127192770267
6,0.4872134367408862
7,0.48924156847566325
8,0.4895569476169811
9,0.49184805961632494
10,0.491998249408054
11,0.4949501179279388
12,0.4951821037572319
13,0.4952699122742477
14,0.495500988431751
15,0.4970000943164733
16,0.49728597605985053
17,0.4975898382055173
18,0.49773287721627313
19,0.4977451147487726
20,0.4985201006773434
21,0.5017195543857692
22,0.501925972537091
23,0.5020571757914445
24,0.5031903779029571
25,0.5056435562298459
26,0.5057002524228792
27,0.506193937069544
28,0.5060151604636463
29,0.5055873981499841
30,0.5058289780235109
31,0.5056188279683992
32,0.5056777140227375
33,0.5072541688103879
34,0.507529491149395
35,0.5077729145212099
36,0.5081693652506613
37,0.5086208786845395
38,0.5096089713664085
39,0.5095839846254456
40,0.5106190621130885
41,0.5107670130354162
42,0.5124156309297724
43,0.5125895850225054
44,0.5127844380712528
45,0.513161837704629
46,0.5133704285972168
47,0.513627019327364
48,0.513810570057323
49,0.5136880538983915
50,0.5142134971210801
51,0.5155936265572401
52,0.5155753229937309
53,0.5159616210059867
54,0.5172405207727768
55,0.5178169614803922
56,0.5185802846622104
57,0.5189264709531143
58,0.5194189963274638
59,0.519702112282249
60,0.5202658941556336
61,0.5205050314086413
62,0.520583414341801
63,0.5207845776852067
64,0.521162046527648
65,0.5213688328972452
66,0.5214598836070221
