Iteration, HV Value
1,0.4498116337210828
2,0.46148229141943886
3,0.4678115988484023
4,0.47205650826840706
5,0.47206317977274737
6,0.4740916174223377
7,0.4744239831750645
8,0.4754658465175271
9,0.4754658528851281
10,0.4754659005880398
11,0.4754865293442702
12,0.47549163487505747
13,0.47549171074678787
14,0.47549870870723204
15,0.4754987836095434
16,0.47853523962537403
17,0.47853523962537403
18,0.47854210244393147
19,0.4785499590563115
20,0.4785544941171759
21,0.48039116229564494
22,0.48070500745562356
23,0.48070502615444116
24,0.4807050392508476
25,0.48070505975475686
26,0.48071358347673454
27,0.4807226965456521
28,0.4807227004256032
29,0.48074262414049157
30,0.48074285954054724
31,0.48190079372246
32,0.4819022426318516
33,0.48192993522827515
34,0.4819300554282005
35,0.48195408257934813
36,0.4819540884015724
37,0.4821272170726904
38,0.4821293008460079
39,0.48291679654754766
40,0.4829249823878562
41,0.48292498251942023
42,0.4829268267548584
43,0.4830421811928627
44,0.48305432923096214
45,0.48305436119647366
46,0.4830621278317765
47,0.48309048097908874
48,0.48322280743242374
49,0.48322280776259835
50,0.48322303014883444
51,0.48323514529764416
52,0.48323515328581146
53,0.48323515328581146
54,0.4832351537229208
55,0.483235185862804
56,0.48323519185048563
57,0.48323519211508326
58,0.4832355253485833
59,0.4832405632757745
60,0.48456415770111055
61,0.4855600607632038
62,0.4855674359759243
63,0.4855674359759243
64,0.48556925601915674
65,0.48556925601915674
66,0.48571557094767104
67,0.4857171153121029
68,0.4857231403943004
69,0.48590819217470455
70,0.48590819686384007
71,0.4873650923349416
72,0.4873651021978594
73,0.48737575934894084
74,0.4873758950021665
75,0.4873759036249068
