Iteration, HV Value
1,0.477332089359063
2,0.483942931967952
3,0.48948193876832763
4,0.48955467701456773
5,0.49016519441793516
6,0.49265518553171167
7,0.4926693017555906
8,0.49292409817035693
9,0.49570902347847334
10,0.4958324289097021
11,0.4982987454683495
12,0.4983045147632923
13,0.49925288898040693
14,0.49925672142086064
15,0.5005613746666093
16,0.5008070821434635
17,0.5008134965380696
18,0.500814278598081
19,0.5008248729544491
20,0.5008248902753262
21,0.5036069232797024
22,0.5036085912913513
23,0.5036134191908954
24,0.5038664912926354
25,0.5041467591531279
26,0.5041623490728562
27,0.5041648875204954
28,0.5055280151567484
29,0.5063092120617048
30,0.5063111127044608
31,0.5063134977543394
32,0.5070327401800414
33,0.5070691654692555
34,0.5070699582672679
35,0.5070709452999962
36,0.5083519527470032
37,0.5083550513594591
38,0.5083559142994258
39,0.5083596678151897
40,0.5083839111838658
41,0.5083839111838658
42,0.5083850111252026
43,0.5086615128313171
44,0.5086626307033072
45,0.5086786232422797
46,0.5086835028747061
47,0.5086846421886629
48,0.5086847261314791
49,0.5087974275812502
50,0.5087987377799587
51,0.5087990898316237
52,0.5098643154489593
53,0.5099994793154822
54,0.5100004858976107
55,0.5100006258627175
56,0.5100239199151104
57,0.5100243407240769
58,0.510028085492306
59,0.5100489330306284
60,0.5105665367211113
61,0.510632541947904
62,0.510942018349586
63,0.5110068820228548
64,0.5118779199624102
