Iteration, HV Value
1,0.4819792850273567
2,0.48421132865824573
3,0.4894115341736771
4,0.49036556077425464
5,0.4904628504165113
6,0.49308465524254874
7,0.4960965530808344
8,0.4968772212546368
9,0.4970183715793981
10,0.4981421101806355
11,0.4991761606883672
12,0.500188521700511
13,0.5023820839277283
14,0.5033790390010944
15,0.504602813177486
16,0.5046980866201358
17,0.5052747877095447
18,0.5067754764380648
19,0.5069885096472603
20,0.5087339381159305
21,0.5087423619388708
22,0.5094814750680916
23,0.5099951432523612
24,0.5092881514179586
25,0.509362672814326
26,0.5111725461549428
27,0.5113934039140853
28,0.5129935098834726
29,0.5130231360530275
30,0.5135949161159218
31,0.5156066498781349
32,0.5160689582289817
33,0.5158594003158877
34,0.5165441491933873
35,0.5166465766310865
36,0.5180062184940789
37,0.5180633154792975
38,0.5199170248267468
39,0.5211749849034887
40,0.5223522290531001
41,0.5223689189752718
42,0.5226065668733952
43,0.5234428774091172
44,0.5214770560015608
45,0.5215758430223482
46,0.5214231984130138
47,0.5222232103478445
48,0.5225722326276777
49,0.5234296590969988
50,0.5251283838637273
51,0.5250976984131009
52,0.5251161044749568
53,0.5251783880544002
54,0.5252889678163848
55,0.5260192048534885
56,0.5269256982043098
57,0.526936150987499
58,0.527228427033616
59,0.5282672632292692
60,0.5283281763244743
61,0.5278851240999121
62,0.5274971088278516
63,0.5276131755281379
64,0.5276652037537216
65,0.5301495184374074
66,0.5302504172092075
67,0.5305758313446609
68,0.5319346692762995
