1,0.6626263229400339
2,0.671751796109902
3,0.6771698308552285
4,0.6818655664503082
5,0.6819529376059854
6,0.6819897456709797
7,0.6820917493668185
8,0.6826361329992022
9,0.6850669673048666
10,0.685241101347415
11,0.6861796705482172
12,0.686190365661187
13,0.686569682185317
14,0.6878066187068509
15,0.6886264073778244
16,0.6893330747825293
17,0.6946592858846181
18,0.6950673024885498
19,0.6953115967493474
20,0.6953317438527761
21,0.6953884579071933
22,0.6954729323766217
23,0.6961496052712696
24,0.6961631731485454
25,0.696178552197992
26,0.6962124071729519
27,0.6964112041468641
28,0.6965380549124502
29,0.6969690916792436
30,0.6970366253082494
31,0.6971332101307791
32,0.6971359511257945
33,0.6971858799507341
34,0.6971953927960318
35,0.697870746947206
36,0.6978890736725233
37,0.6978916642685804
38,0.697927835753721
39,0.6979255437320464
40,0.6981109916618257
41,0.6981446415069235
42,0.6981620821831935
43,0.6981681861062473
44,0.6981699915103223
45,0.6981966289919849
46,0.6982788573166532
47,0.6982850804483745
48,0.6984902203173217
49,0.6984942903291719
50,0.698594879892682
51,0.6989717508072024
52,0.6989955678770018
53,0.6990037229229188
54,0.6990077007798245
55,0.6990111028733814
56,0.699015189041397
57,0.6990206642756294
58,0.7000255088008035
59,0.7000441543232474
60,0.7000409844022927
61,0.7000413236555629
62,0.7000874674630259
63,0.7002078172188793
64,0.7002209711994607
65,0.7002215142745378
66,0.7002306991634649
67,0.7002400523975533
68,0.7014144682071465
69,0.7014270736392534
70,0.7017171331915241
71,0.7017268083273154
72,0.7017261255366715
73,0.7017287933309727
74,0.7017362977757582
75,0.7017377681691368
76,0.7017566022482082
77,0.7017639637945586
78,0.7017652666280979
79,0.7017651918402822
80,0.7017704064494177
81,0.7017666922393762
82,0.7017770363346733
83,0.7017827275020248
84,0.7017754213701535
