Iteration, HV Value
1,0.6533777663216477
2,0.6537479985121681
3,0.6539243980357374
4,0.6543237591823647
5,0.6547331953126895
6,0.6554191185406789
7,0.6556652452115577
8,0.6559323997332659
9,0.6563788229765065
10,0.6567842023113085
11,0.6571261512798661
12,0.6572716913918395
13,0.6576506723969887
14,0.6587136793415003
15,0.659311203646894
16,0.6596101088294781
17,0.6600013857386047
18,0.6599723185434886
19,0.6602636677873504
20,0.6604778292764605
21,0.6603757783896748
22,0.6605146419736514
23,0.6607746656577822
24,0.6610898315654898
25,0.661215510818637
26,0.6611162812866698
27,0.6617410329790306
28,0.6619729612399405
29,0.6622713064025227
30,0.6624303424350628
31,0.6627265077753621
32,0.6632209986507627
33,0.6632373985437967
34,0.6632341853960326
35,0.6633608736708467
36,0.6634886144558692
37,0.6638558135831226
38,0.6640017371588982
39,0.6644137177009808
40,0.6647863571121297
41,0.6648234729651834
42,0.6649383095651994
43,0.6646442083319442
44,0.664771517256728
45,0.6648304423751047
46,0.6651902422313426
47,0.6651949871461926
48,0.6655963529888655
49,0.6656275199828876
50,0.6657960817499633
51,0.6659638134715202
52,0.6663203659443697
53,0.6665419296373973
54,0.6666610555330476
55,0.6668835642369427
56,0.6670319365470396
57,0.6673081418242419
58,0.6664008642564395
