Iteration, HV Value
1,0.4537810959562722
2,0.45565374534467296
3,0.45938749357066266
4,0.46474908765277645
5,0.4674775848519787
6,0.47062397520774996
7,0.4730694178158665
8,0.475432229439182
9,0.47543623838780835
10,0.4754473116314009
11,0.4755249609140069
12,0.47554658857508675
13,0.47760006499545943
14,0.4776279497416756
15,0.47766204975783055
16,0.47766892068069866
17,0.477673094597871
18,0.47769386763554966
19,0.4777055196518661
20,0.47770636639507874
21,0.4777063907387968
22,0.4781852953452294
23,0.47818717923835613
24,0.47819793923792314
25,0.478198945504419
26,0.4781991371136098
27,0.4790136324050032
28,0.479018719962695
29,0.47947427662760567
30,0.47948117586128647
31,0.47949795808991874
32,0.4795757765492924
33,0.4796182910716809
34,0.4796183003307263
35,0.47961839394096056
36,0.47987120613566137
37,0.4798713398423556
38,0.47987416977646785
39,0.4798903904096073
40,0.4798917064047487
41,0.4798917068777654
42,0.47990061692373914
43,0.4799047592048615
44,0.47990621908243913
45,0.47990989608666645
46,0.47991469511420104
47,0.47992271619982724
48,0.4800158968293134
49,0.480016000657231
50,0.4800160723250826
51,0.4800162308323785
52,0.4800224712360837
53,0.48002322513778173
54,0.4804944204536675
55,0.48051750455628206
56,0.48051992249263814
57,0.4805232427183142
58,0.48053085724109784
59,0.4805308702852824
60,0.4805390921035492
61,0.48054295957390436
62,0.4805435949691547
63,0.48054359827994575
64,0.4805436023384037
65,0.480543949852534
66,0.4805454118598011
67,0.4805475086140296
68,0.4806128702644372
69,0.480626829821673
70,0.48063482968643734
71,0.48063845671578864
72,0.4806496458156512
73,0.480649852268153
74,0.48065816283221247
