Iteration, HV Value
1,0.6124960779722252
2,0.6143291000141833
3,0.6161657713344177
4,0.6228098583207297
5,0.623898671877498
6,0.6261498333471524
7,0.6262959685649317
8,0.6263283984363591
9,0.6263308342159468
10,0.6267943879511184
11,0.6271240298294278
12,0.6272042015774586
13,0.6278164830363469
14,0.6279724948753136
15,0.6279756433944286
16,0.6288657740009997
17,0.6292068501678124
18,0.6292077484716883
19,0.6292077564625429
20,0.6295188019831359
21,0.6295191235659966
22,0.6295191585056846
23,0.629519334485165
24,0.6295198209154855
25,0.6295297715364829
26,0.6295297730228585
27,0.629531077996929
28,0.6295311419911294
29,0.6300933348050721
30,0.6300940647993222
31,0.6300940647993222
32,0.6301381075247796
33,0.6301381152634946
34,0.6307578045959435
35,0.6307579378668475
36,0.630757984411104
37,0.635210931574998
38,0.6352109482084121
39,0.6356534894031695
40,0.635653785876635
41,0.6356538739582689
42,0.6356538862577337
43,0.6358927920888593
44,0.6358932715212711
45,0.6358936460371608
46,0.6358941422731329
47,0.6358943982128471
48,0.635895428435696
49,0.6358954284850139
50,0.6358960670508984
51,0.635896068665779
52,0.635896788015066
53,0.6363938468677938
54,0.6363938471787326
55,0.6363939511087277
56,0.6363944420629337
57,0.636394489823193
58,0.6363970280350767
59,0.6364468486284388
60,0.6364485821608344
61,0.6364485873604729
62,0.6364485880577166
63,0.6364575048828202
64,0.6364577993521424
65,0.6364577993521424
66,0.6364578046776618
67,0.6364594498161493
68,0.636706690521428
69,0.6367116965134936
70,0.6388378528372062
71,0.638839151446809
72,0.638841007497608
73,0.6388463717789168
74,0.638846666947454
75,0.638846666947454
76,0.6388490495738101
