Iteration, HV Value
1,0.6183033518427936
2,0.62905501616998
3,0.6295020314868283
4,0.6407163282817404
5,0.6423666460081898
6,0.642966768106921
7,0.6438438823480171
8,0.6450873133581808
9,0.6452775519956043
10,0.6452883130596091
11,0.6452886680475262
12,0.6452980418336584
13,0.6452999687570731
14,0.6453955782932712
15,0.6453964094089748
16,0.6453968018083935
17,0.6453969223541007
18,0.6453972596055743
19,0.6453974933808203
20,0.6453980053577741
21,0.6453994070225897
22,0.6461140802508878
23,0.6461142877864666
24,0.6464517639759444
25,0.6464522134577532
26,0.6466826112283458
27,0.6466934812835697
28,0.6466934812835697
29,0.6466935126847657
30,0.6468707732597669
31,0.6468781574201907
32,0.6468783160990285
33,0.6468783160990285
34,0.6468802241752007
35,0.6468804457081486
36,0.64688052050042
37,0.6468805367294318
38,0.6468829888423753
39,0.6468829888423753
40,0.6468830292457141
41,0.6468830292457142
42,0.6468831179868948
43,0.6468836783349108
44,0.646884137945193
45,0.6468841633529481
46,0.6468843293850755
47,0.6468843293850755
48,0.6468843293850755
49,0.6468846185733578
50,0.6468846185733578
51,0.6468848835520535
52,0.6468848835520535
53,0.6468848835520535
54,0.6468850615347623
55,0.6468850615347623
56,0.6468850834626854
57,0.6468864205696089
58,0.6468864205696089
59,0.6468864682371002
60,0.6468864682371002
61,0.6468864682371002
62,0.6468865401809581
63,0.6468865401809581
64,0.6468866989372845
65,0.6468867024647166
66,0.6468870158868031
67,0.6468870598524443
68,0.6473402405315675
69,0.6474549206925103
70,0.6474549206925103
71,0.6474549206925103
72,0.6474549206925103
73,0.6474549206925103
74,0.6474549206925103
75,0.6474551996558613
