Iteration, HV Value
1,0.4970512344835732
2,0.5028272618225058
3,0.5051407032510703
4,0.5088873308775894
5,0.5145369138930844
6,0.5155407476534586
7,0.5177814760007985
8,0.5211063387247373
9,0.5252370926120088
10,0.5253471631272245
11,0.5253985271175616
12,0.5254388139354778
13,0.5254487136606683
14,0.5312614777206751
15,0.531287201570471
16,0.5312875199656492
17,0.531741811579199
18,0.5317448806632714
19,0.5348742745737345
20,0.534888237454758
21,0.5389873015028904
22,0.5389982719595114
23,0.5390092033414954
24,0.5390120606540656
25,0.539026848594008
26,0.5390375888288266
27,0.539172710863983
28,0.5392148893252433
29,0.5392254912898474
30,0.5399788529997033
31,0.540466838650461
32,0.5404717485413654
33,0.5404717560054573
34,0.5404771139747488
35,0.5404772127808487
36,0.540478465110832
37,0.5407468259055679
38,0.5407623993319361
39,0.5407641615525941
40,0.540781127467434
41,0.5407843763693906
42,0.5413765994361932
43,0.5439279819193152
44,0.5441456022769613
45,0.5441488817130002
46,0.5441562521328756
47,0.5441700839227935
48,0.544179927421997
49,0.5441806736116267
50,0.5441807644705674
51,0.5441822721672808
52,0.5441867905049491
53,0.544244892829127
54,0.5442450652653088
55,0.5442504174065
56,0.544270347384171
57,0.5442703476099696
58,0.5442703976208314
59,0.5443139951206128
60,0.5443259104523226
61,0.544334094719777
62,0.5444049971453271
63,0.544404999005937
64,0.5444124124576761
65,0.5444141877712136
66,0.5444148138358397
67,0.544432871904775
68,0.5444339862294609
69,0.5444375340678654
70,0.5444375557790329
71,0.5445002941463088
