Iteration, HV Value
1,0.6431166909426078
2,0.6446075235456377
3,0.6498555765855721
4,0.6498766520774798
5,0.6499094962473354
6,0.649928870425104
7,0.6511146103185897
8,0.6511332822116056
9,0.6519003719473466
10,0.6519096965457476
11,0.6519857939587911
12,0.6532761352534973
13,0.6537511465540559
14,0.6543352138804228
15,0.6543446228243226
16,0.6543460620803012
17,0.6543552682882632
18,0.6553911919640012
19,0.6553968725406351
20,0.6554022033491896
21,0.6554059656011717
22,0.655407703367994
23,0.6554151573838358
24,0.6554153415439704
25,0.6554172772671947
26,0.655479315165149
27,0.6562541767394067
28,0.6562541818302146
29,0.6562688808504693
30,0.6562696266701997
31,0.6562732293981788
32,0.6575233606314284
33,0.6575267630406121
34,0.6575297916107914
35,0.6575325713911504
36,0.6575472190511633
37,0.6575513792407995
38,0.6575513880517805
39,0.6575563676918698
40,0.6575589018529621
41,0.6575622222587773
42,0.6575716452204762
43,0.6575716627383275
44,0.6575727036591914
45,0.6575764620026231
46,0.6575954375228992
47,0.6575956614728468
48,0.6575960010455861
49,0.6579361538793139
50,0.6595617891441
51,0.6595641813016087
52,0.6595643234345416
53,0.6598375210826883
54,0.6598696375550388
55,0.6599404481879882
56,0.6599411854969266
57,0.6599419945838771
58,0.6599425628212556
59,0.6599446304461342
60,0.6599490310045263
61,0.659949279161463
62,0.6599500654677682
63,0.659950532168243
64,0.6599516622831096
65,0.6599516749883072
66,0.6599525031677036
67,0.6599528350627847
