Iteration, HV Value
1,0.45590752502114357
2,0.4635257659958946
3,0.46545692197948974
4,0.4654570455046461
5,0.4663834260933834
6,0.4702425729417136
7,0.4804084086227267
8,0.48071165458137216
9,0.48171677948228125
10,0.48185028869689267
11,0.48196215108175844
12,0.48435422108789433
13,0.4844215243266549
14,0.4848250003256913
15,0.485691578947754
16,0.48636502662898357
17,0.48641242128175155
18,0.48641285891670333
19,0.4864158125465928
20,0.48641618613658877
21,0.48705195580597305
22,0.48706219502531856
23,0.48715757037184293
24,0.4871605210605339
25,0.48716762913999695
26,0.48717915431598385
27,0.48744452373077
28,0.4874453621541769
29,0.4874454471134347
30,0.4879296523285906
31,0.4879321482340518
32,0.48793786782857285
33,0.48814911598845373
34,0.488861183719557
35,0.4891096010332378
36,0.4891181814346466
37,0.4891199358740365
38,0.489124467794521
39,0.4891333063759617
40,0.48967472876957
41,0.4897052177644172
42,0.49003079388133697
43,0.49003136138647235
44,0.49003136138647235
45,0.4900376464432095
46,0.49004330567794535
47,0.49004377280169104
48,0.4900441427643472
49,0.49005081846644005
50,0.49005134302058956
51,0.4900871662200674
52,0.490804634124577
53,0.4908115983430821
54,0.49081506650059015
55,0.4908153322893098
56,0.49081573878983564
57,0.49081573878983564
58,0.4908221292969441
59,0.4909394289025146
60,0.4909395601195644
61,0.49093956090169705
62,0.4909395627478738
63,0.4909588113020841
64,0.49095966984830475
65,0.49095966984830475
66,0.49246451687126447
67,0.4926838556844897
68,0.49268387356700477
69,0.49268387356700477
70,0.49269194253055365
71,0.49269194286262985
72,0.492692239999643
73,0.4926935119534985
74,0.49297646434936043
75,0.49297777747152105
