1,0.6619562852798986
2,0.666631419645613
3,0.6670764383937396
4,0.6698707220283924
5,0.6751782625045788
6,0.6795680095994076
7,0.6797053115741964
8,0.6829910904838732
9,0.6834765269290349
10,0.6847870936825443
11,0.6883695189133044
12,0.6884826517550251
13,0.6889708869625144
14,0.690179165963274
15,0.692828081927423
16,0.6944339363541593
17,0.6951129356774951
18,0.6957900540594636
19,0.6958240096571039
20,0.6958531520092809
21,0.6960376321986933
22,0.696258639837449
23,0.696276858284369
24,0.6976044139747982
25,0.6976461220836361
26,0.6976519864710169
27,0.6979900041686844
28,0.698004618190137
29,0.6980229626959786
30,0.6980226018245383
31,0.6984713072287528
32,0.6985154307571579
33,0.6990911770872814
34,0.700125693527186
35,0.7002058966442244
36,0.7002479749133526
37,0.7003074163196358
38,0.7003247747149557
39,0.7010247861743711
40,0.7010369684321771
41,0.7017592063671252
42,0.701796636952435
43,0.7022218216751928
44,0.702251302677455
45,0.7022522626285437
46,0.7022528284112459
47,0.7024141176537502
48,0.702415848047394
49,0.7024192593143052
50,0.7024214723590193
51,0.7024238766740406
52,0.7024248305769945
53,0.7024285182778
54,0.7024285715572858
55,0.702429347522784
56,0.7024278344776784
57,0.7024290199676144
58,0.702432031973902
59,0.7024378110202386
60,0.7025442929265918
61,0.7025447514127051
62,0.7025425700656365
63,0.7025433320422735
64,0.7025441834778361
65,0.702551356513978
66,0.7025502150027446
67,0.702552597135024
68,0.7025526263739993
69,0.7025530726141286
70,0.7026468574412519
71,0.7026857587950854
72,0.7026840639937926
73,0.7026843693908821
74,0.7026848571268826
75,0.7026831647174032
76,0.7026848541812555
77,0.7026843229685266
78,0.7026843229685266
79,0.7026845627574064
80,0.7026845648128773
81,0.7028800134096888
82,0.7028800819046297
83,0.7028802197966872
84,0.7028794561157856
85,0.7028806286595766
86,0.7028800138147371
