Iteration, HV Value
1,0.6444780751370256
2,0.6452530787186278
3,0.6454657695594227
4,0.6462051941112952
5,0.6468871208427854
6,0.6480304833558453
7,0.6479780533090074
8,0.6486195159310453
9,0.6492961661471728
10,0.6500874416737554
11,0.6504318479689317
12,0.6507391045858786
13,0.6513418536772664
14,0.6518811246186966
15,0.6523554572914053
16,0.6524763569841634
17,0.6573804624175723
18,0.6574220812589788
19,0.6576348002811809
20,0.6580055639133088
21,0.6581366078920977
22,0.6585013076822236
23,0.6587260104859614
24,0.6593051860954918
25,0.6594474288969857
26,0.6596535214457924
27,0.6600615189017929
28,0.6601912711651138
29,0.6603675029674568
30,0.6607823255928549
31,0.6609331045916683
32,0.6609624704084874
33,0.6611603350922014
34,0.6613667225374942
35,0.6615654852013915
36,0.6618422263030121
37,0.6621055815768779
38,0.6620470312057782
39,0.6620927714963298
40,0.6624492698521928
41,0.6623170959707922
42,0.6629029209802567
43,0.6629992408259834
44,0.6630829825969137
45,0.6632214283857734
46,0.6633214087657575
47,0.6635813802441815
48,0.6636635513635538
49,0.6637850780908029
50,0.6636708057785815
51,0.6637578717735659
52,0.6639689435558493
53,0.6635058528106902
54,0.6637642177049321
55,0.6638062047909188
56,0.6638092998990432
57,0.663819150177613
58,0.6638271957365453
59,0.664699210503141
60,0.664774977554235
61,0.6648926454451138
62,0.664901719055983
63,0.6650225802470021
