Iteration, HV Value
1,0.6381907286081185
2,0.6384751886686992
3,0.6389326791998811
4,0.6397217770514313
5,0.6401137845876956
6,0.6404343617351712
7,0.6409171749641837
8,0.6415508494188387
9,0.6415915099098087
10,0.6422113657729065
11,0.6427092291422388
12,0.6430968914791731
13,0.6432654344833248
14,0.643967473289657
15,0.644312797634333
16,0.644443696965213
17,0.6446704459832835
18,0.6449195069544845
19,0.6453763486842145
20,0.6456958300784842
21,0.645939626855475
22,0.6463339120772557
23,0.64655338639053
24,0.6467084897836894
25,0.6467839721259547
26,0.6469389906109259
27,0.6473875508476535
28,0.6476343388876642
29,0.6478209781442323
30,0.6483211237773129
31,0.6484536326320233
32,0.6488985097877084
33,0.6490549358473353
34,0.649115207562053
35,0.649344607225209
36,0.6495360585944893
37,0.649694309377458
38,0.6500682006653726
39,0.6503105994396166
40,0.6506415807284202
41,0.6508694679421688
42,0.6507759514928849
43,0.6510539864674642
44,0.6513068272659199
45,0.651100246192495
46,0.6510890195295996
47,0.651255550216767
48,0.6514088280440392
49,0.6515768364937352
50,0.6517960478683853
51,0.6518378174741529
52,0.6518098718077296
53,0.6518844761434679
54,0.6520856737641452
55,0.6523270798957356
