Iteration, HV Value
1,0.6005489861978462
2,0.6051728669230579
3,0.6100386874710239
4,0.6148079817824372
5,0.6183367447170249
6,0.6228643108080582
7,0.6278316810729466
8,0.6306749278850964
9,0.6298909667499875
10,0.6306746347679559
11,0.6317581629298916
12,0.6328537976606425
13,0.6329377290918716
14,0.6377659041231257
15,0.644282138429087
16,0.6448995770541642
17,0.6455412605109221
18,0.6459878905465998
19,0.6463498392890503
20,0.6467436245594879
21,0.6473223763326381
22,0.6475241864686402
23,0.647874887730518
24,0.6480575201178068
25,0.6484643827722661
26,0.6490123310693238
27,0.6493692269730157
28,0.6499735916754574
29,0.6499866155355707
30,0.6508990508978912
31,0.6508805481773177
32,0.6511919296575045
33,0.6512877589146804
34,0.651916607391874
35,0.6568867428059735
36,0.6569642131458421
37,0.6576111429539816
38,0.6578141088517304
39,0.6580290140087794
40,0.6585516543273796
41,0.6587376624979536
42,0.6589004141168178
43,0.6590878176542766
44,0.6592326228463685
45,0.659378593596167
46,0.6594172013656606
47,0.6596931507382163
48,0.65977889364782
49,0.6600369122726469
50,0.6602394388668014
51,0.6606591865554822
52,0.6607381597409272
53,0.6606405721131131
54,0.6611576332783018
55,0.6616118637021375
56,0.6618309188013024
57,0.6623108469625613
58,0.6625543524362332
59,0.6628977450134697
60,0.6632925970269123
61,0.6633714721252144
62,0.6635530806677115
63,0.6636368425277948
64,0.6636773645808008
65,0.6637722374237043
66,0.6636724819821284
67,0.6637698732267666
68,0.663738236740491
69,0.6637989799955131
70,0.6637028203751029
71,0.6639346622965357
72,0.6637477863136204
73,0.6638124110423403
74,0.6638024160707493
75,0.6637357921051288
76,0.6642209746635398
77,0.6642522264754989
78,0.6643847119690132
79,0.6643198654170686
80,0.6643914280171969
81,0.6644380497763479
82,0.664297549371793
83,0.664463653424202
84,0.6645237506845458
85,0.6641039065722641
86,0.6643031145712951
87,0.6643767680454274
88,0.6644362513321236
89,0.6645787183793832
90,0.664633182854851
91,0.6647485021725101
92,0.6650251852652014
93,0.664990181553064
94,0.6652648504700236
95,0.6652123512437946
96,0.6651978774976968
97,0.6652398945339402
98,0.6651916187902955
99,0.6656449695869534
100,0.6657532297980298
101,0.665813257710352
102,0.6657633995559487
103,0.6657889015074294
104,0.6659983897807165
105,0.6659913439059377
106,0.6645583730391066
107,0.6651368201901299
108,0.6651966916906913
109,0.6653406032152919
110,0.6654342069357986
111,0.6654156950432417
112,0.6654642076557102
113,0.6656882288797197
114,0.6662169316368635
115,0.6662198944872325
116,0.6662223873289671
117,0.6661432442866718
118,0.6660675911556265
119,0.6661850863021056
