Iteration, HV Value
1,0.47740727641975106
2,0.47896515592029437
3,0.4816958062648614
4,0.48802785412132255
5,0.4919914546252087
6,0.49441369020729065
7,0.49931093540875027
8,0.4995070549932347
9,0.4999255338665392
10,0.5025649790437245
11,0.5029654480958459
12,0.5029692543779016
13,0.503462925992135
14,0.504155127565635
15,0.5041756814752978
16,0.5044640841333571
17,0.5051580089677623
18,0.5076277102289173
19,0.5087161727525357
20,0.5087446052696271
21,0.514831465387486
22,0.5183592838771311
23,0.5205739299136459
24,0.5263957402888993
25,0.5286779159962518
26,0.5335144067989435
27,0.5346090031500126
28,0.5347778201251818
29,0.5352963239808981
30,0.5314223652352879
31,0.5354799505630794
32,0.5360758110565864
33,0.5364791398517378
34,0.5367211844866089
35,0.5371709229906911
36,0.5364463575226611
37,0.5370873554954974
38,0.5371301621790355
39,0.5372822303986123
40,0.5379028538916004
41,0.5379974685590172
42,0.5386506099640959
43,0.5407495971087933
44,0.5407246828363608
45,0.5384977596875299
46,0.538684533088431
47,0.5393975268172834
48,0.539969871639293
49,0.5404950985676601
50,0.5415031022690715
51,0.5430886028721608
52,0.5435654086967291
53,0.5438931870286229
54,0.5458898844214931
55,0.5463466778225865
56,0.5465914733111639
57,0.547440291432751
58,0.547489249215964
59,0.5463917530327751
