Iteration, HV Value
1,0.5682195173410098
2,0.5718594983380672
3,0.5788338401352492
4,0.5861161393695588
5,0.5877343739919001
6,0.5877502669295058
7,0.5882816004403907
8,0.5923746785423123
9,0.592504512216586
10,0.5925107706115492
11,0.5925782547942899
12,0.5925943105840948
13,0.5935344723456092
14,0.5935346636263735
15,0.5942447076979204
16,0.5942812312654778
17,0.5968010751131505
18,0.5968187545003095
19,0.5968599201296991
20,0.5968693642399358
21,0.596885576100352
22,0.5968881026766314
23,0.5969085117052314
24,0.598060641355408
25,0.5985781798934732
26,0.5990345261280279
27,0.5990380786771282
28,0.5995074041421741
29,0.5995209574185092
30,0.5995757515616109
31,0.6008332829496461
32,0.6011294404487392
33,0.6011366477699595
34,0.6012754836898455
35,0.6012903616888366
36,0.6013173966135016
37,0.60133025956781
38,0.6016252383148213
39,0.6016306481061939
40,0.6016323372566533
41,0.6018764843633175
42,0.6018765119860001
43,0.6018905769228159
44,0.6018914075230846
45,0.6020576883551078
46,0.6020783027130883
47,0.6035826943212345
48,0.6035904411036895
49,0.6035905926020736
50,0.6036108323683395
51,0.6036184161532906
52,0.6036263141000079
53,0.603635769624131
54,0.603636091748099
55,0.6036362501167821
56,0.6036403538179551
57,0.6036407739607295
58,0.6036410582833478
59,0.6036528445970996
60,0.6046923805292789
61,0.6046923906738381
62,0.6046923906738381
63,0.6046923964238539
64,0.6046923964238539
65,0.6046993582630261
66,0.6047356085373455
67,0.6047388113287899
68,0.6047734250275695
69,0.604774062758667
