Iteration, HV Value
1,0.626564078259032
2,0.6316899012575383
3,0.6360885429874527
4,0.6372290574725232
5,0.6424901197764781
6,0.6433200509750531
7,0.6434907208075119
8,0.6440231848849052
9,0.6444555296486134
10,0.6453255270523823
11,0.6455992477071993
12,0.6459367010105794
13,0.6463715153316298
14,0.6466135630301758
15,0.6471089682097763
16,0.6473547794599274
17,0.6475973911820568
18,0.6477958739489574
19,0.6481885905312
20,0.6486212350926578
21,0.6491719247699853
22,0.6493559024802718
23,0.6497969013596091
24,0.6498737248671473
25,0.650174826160255
26,0.6503026847893444
27,0.6504350343341582
28,0.6508182904658131
29,0.6511257875699283
30,0.6514097180988225
31,0.6515335441270705
32,0.6516114467078683
33,0.6517099176416263
34,0.652045632160827
35,0.6520684383911554
36,0.6521679513170566
37,0.6522284787315369
38,0.6525068872524133
39,0.6527508675226956
40,0.6530467155506585
41,0.6531035940019776
42,0.6533703102548766
43,0.6532354454200077
44,0.6535659178282531
45,0.6525923557968493
46,0.6526951870070026
47,0.653105833574999
48,0.6531351281319081
49,0.6532646281889666
50,0.6530687285178491
51,0.6531158433032
52,0.6531262049615115
53,0.6534047847568546
54,0.6534791307751888
55,0.6535462541209518
56,0.6536435122661722
57,0.6538126483879904
58,0.6540253187928632
59,0.6540826143456685
60,0.654103997720822
61,0.6543178173410064
62,0.6542436467536881
63,0.6542194815888944
64,0.6542981449528327
65,0.6545779571184416
66,0.655414462486066
67,0.660292409759729
68,0.6605118821469389
