Iteration, HV Value
1,0.6162094799134705
2,0.6168544406985473
3,0.6201747763171338
4,0.626682986254331
5,0.6287018350419392
6,0.6304319370359778
7,0.6311775084744654
8,0.6313908070795915
9,0.6329030553709344
10,0.6332975838992911
11,0.6338856047009023
12,0.6347677303983722
13,0.6357747991957644
14,0.6376280154169293
15,0.63852405656777
16,0.6385785947719622
17,0.6394226119154618
18,0.6386935823401592
19,0.6387814710347727
20,0.64034485394276
21,0.6413276195847343
22,0.642144497466243
23,0.6440047569832862
24,0.6440809240107187
25,0.6445987097277732
26,0.6447443492234726
27,0.6449851008117112
28,0.6456885165347638
29,0.6462067378640539
30,0.6461286877499332
31,0.6466442361941106
32,0.6469405977258492
33,0.6473080788329627
34,0.6477234440466153
35,0.6483917384724329
36,0.6507157810188516
37,0.6508022209200441
38,0.6508076070604899
39,0.6510687862729267
40,0.6512351814265274
41,0.6516691687488384
42,0.6519887735904921
43,0.652139124683299
44,0.6518755829977645
45,0.6519670772530815
46,0.6522000676193264
47,0.6523789934747382
48,0.6525381660119122
49,0.6525269444877463
50,0.6528310723137465
51,0.6533509601546896
52,0.6541011325234051
53,0.6541234768589768
54,0.6542774376175855
55,0.6544331598644284
56,0.6546070281163965
