Iteration, HV Value
1,0.6440947506740083
2,0.6446354199386257
3,0.6451638975319196
4,0.6460742973762313
5,0.646408051128954
6,0.647067099685674
7,0.647509702862011
8,0.6477230886323811
9,0.6481754827843044
10,0.6485835070466593
11,0.6488210493141645
12,0.6492216181089744
13,0.6497686343469083
14,0.649949843683745
15,0.6506250369584925
16,0.6511416852097556
17,0.6514759615094764
18,0.6517192576808587
19,0.6521846051632785
20,0.6527780978523458
21,0.6532735966871634
22,0.6536081800884666
23,0.653752608229968
24,0.6538286167920729
25,0.6540549408589703
26,0.6540554735894147
27,0.654385886234131
28,0.6545249626320778
29,0.654833616886059
30,0.6554521674898367
31,0.6557365015168417
32,0.6557370503545998
33,0.655861129320079
34,0.6561404033899019
35,0.6562067447321033
36,0.6564999503773917
37,0.6568270190300215
38,0.6570319827425567
39,0.6572498487168346
40,0.6573170483192482
41,0.6573790066701859
42,0.6574199632084461
43,0.657650660507623
44,0.6582700551127304
45,0.6630979972968831
46,0.6634871071627586
47,0.6635970954933695
48,0.6635958265112712
49,0.6636245409817293
50,0.6638105364740955
51,0.6637194516425335
52,0.6639682758420652
53,0.6640711626515711
54,0.664087349666301
55,0.66409275050083
56,0.6640913311063923
57,0.6640659923705157
58,0.6642807227359244
59,0.6645002180153156
60,0.6646143227607841
61,0.6644406848726061
62,0.6645704242531877
63,0.6646442520140654
64,0.6648621677338233
