Iteration, HV Value
1,0.6263195075705369
2,0.6314434127613241
3,0.6364377397757485
4,0.6417735162115038
5,0.6426078812313282
6,0.642786245449567
7,0.6432446010709222
8,0.6440794592959223
9,0.6448189441897332
10,0.6452870508450002
11,0.645631115141387
12,0.645859681778569
13,0.6463421074378528
14,0.6469509712009773
15,0.647389647974388
16,0.6477560310144772
17,0.6480756711173796
18,0.648520686222406
19,0.6487455533169686
20,0.6489268559531222
21,0.6492334113547341
22,0.6494098402509216
23,0.6498776351669864
24,0.649949066849817
25,0.6499702275790601
26,0.650343041938767
27,0.6551769300995223
28,0.6552136646610943
29,0.6552666760366088
30,0.6555197292423155
31,0.6555600616548318
32,0.6556729229298301
33,0.6556749755798604
34,0.6562703855813943
35,0.6569927315335741
36,0.6572741786642012
37,0.6575628398156128
38,0.6578673551067563
39,0.6581243303171145
40,0.6582538720846453
41,0.6583343948840906
42,0.6587869960159652
43,0.658855999242285
44,0.6589697537305986
45,0.6590299635085975
46,0.6587943863029861
47,0.6589403732157448
48,0.6592050242348192
49,0.6592847386001612
50,0.6591712764543114
51,0.6594386019715073
52,0.6594701127378266
53,0.6596398126073456
54,0.6598525450376163
55,0.659909589962839
56,0.6600368557586761
57,0.66049756320223
58,0.660541781523689
59,0.6605377699484409
60,0.6605561701244144
61,0.6605205858583785
62,0.6608994670512012
63,0.6607869101368252
64,0.6605607111438241
65,0.6605348190679359
66,0.6605126375098861
67,0.6605649136937862
68,0.6605627141844286
