1,0.6640239580512134
2,0.6647255316368437
3,0.6672629460857913
4,0.667771635272805
5,0.6704083857513515
6,0.6712140793776121
7,0.6776653378153826
8,0.6781556121902098
9,0.6796731776000307
10,0.6798489797259245
11,0.6844485903909409
12,0.6857181167111099
13,0.6858288960871544
14,0.6879717290752315
15,0.6921334251048699
16,0.6937348008660481
17,0.6945534176296059
18,0.6948198029513253
19,0.6949184816416597
20,0.6949640115250633
21,0.6949722941841537
22,0.6950491532940286
23,0.6952407789654255
24,0.6953528946865035
25,0.695460247285689
26,0.6958682288799635
27,0.696003677172436
28,0.6973813733592146
29,0.6975879618189901
30,0.6975995120972146
31,0.6978557728984831
32,0.6997796306384287
33,0.6998437988553
34,0.6998480743063678
35,0.6998510716870121
36,0.7000001194609582
37,0.7000313351438655
38,0.700106718850586
39,0.7005734665024506
40,0.7005796290628744
41,0.7005856597789454
42,0.7005865295191613
43,0.7007526281924682
44,0.7007557100654842
45,0.7011228611267605
46,0.7011273060231179
47,0.701206958220584
48,0.7012383760555707
49,0.7017587961514044
50,0.701759468965721
51,0.7034130555707786
52,0.7034220974628284
53,0.7034591808074904
54,0.7034608494511534
55,0.7034574766967792
56,0.7034656424587855
57,0.7034695659875176
58,0.7034744287595669
59,0.703595152187463
60,0.7036016360644111
61,0.7036039680830293
62,0.7042626431254615
63,0.7042667982628507
64,0.7042606720533666
65,0.7042679201687879
66,0.7042702743491004
67,0.704268672328625
68,0.7042676529724985
69,0.7042676599397646
70,0.7042689783919915
71,0.7042744023743988
72,0.7042749803446717
73,0.7042755381209241
74,0.704278009783132
75,0.704280935686116
76,0.7045149838018324
77,0.7045117985527326
78,0.7045150899404535
79,0.704515144836823
80,0.704515144836823
