Iteration, HV Value
1,0.4632240477017903
2,0.46608264001222843
3,0.4663198733360631
4,0.4669832036892936
5,0.46990453739910065
6,0.4712832975927061
7,0.4721218498263516
8,0.4730193333485849
9,0.47392497149490015
10,0.47438408238727997
11,0.4746370440440085
12,0.4757578718875835
13,0.47835710451517327
14,0.47878995680359726
15,0.4806612439727042
16,0.48108142703632034
17,0.4810966691503306
18,0.4812711902651355
19,0.4814072815087757
20,0.48184655697946727
21,0.4819821532787326
22,0.48318612399574584
23,0.48349790283070093
24,0.48348913077211936
25,0.48384965062522506
26,0.48388575178160553
27,0.483838778898067
28,0.4839712193128692
29,0.4855455474308505
30,0.48648889866029704
31,0.48678868027400507
32,0.48698985005790485
33,0.4870421702179269
34,0.4910598786115473
35,0.49127427683497904
36,0.4912787015059402
37,0.49137648519148386
38,0.4928548917562219
39,0.4931885621830484
40,0.49382707823914174
41,0.4942292637545816
42,0.4948428709908778
43,0.49682917340354826
44,0.49718790463113466
45,0.49755657354856725
46,0.49847338129520935
47,0.49961282252900957
48,0.4997452706626508
49,0.5004088784059532
50,0.5005847855140046
51,0.5013935432220306
52,0.5019251602801579
53,0.5046922056144025
54,0.5052310106619388
55,0.5054037221729791
56,0.5055947796411874
57,0.5057721098963261
58,0.5060626587802304
59,0.506549044277678
60,0.5066142398621577
61,0.5068587165720687
62,0.5069918362165109
63,0.5074208167673181
64,0.5079128911402097
65,0.5080348818757358
66,0.5083136503861466
67,0.508616776070731
68,0.5089111818265685
69,0.5090706963995254
70,0.5091930060612416
