Iteration, HV Value
1,0.6663702567151913
2,0.667184945501504
3,0.6700435377256144
4,0.6772170132797747
5,0.6778212771477407
6,0.6826021570689607
7,0.6827587489293097
8,0.6828026567035664
9,0.6828289437590339
10,0.6835933271276413
11,0.683600106223519
12,0.6850691781481444
13,0.6873173974176638
14,0.6873235158162883
15,0.6880536064394351
16,0.6881523224749734
17,0.6885154632510045
18,0.6885713098083844
19,0.6886434969192411
20,0.6886677511077068
21,0.6888367070104501
22,0.6892962244550719
23,0.6898095150426012
24,0.6901488185825397
25,0.6902704765961092
26,0.6904265170444692
27,0.6904334152592342
28,0.6904449042477492
29,0.6905848214330879
30,0.6906934111776334
31,0.690698109199776
32,0.6915096992992201
33,0.6915133209952694
34,0.691519132906236
35,0.6915445157394963
36,0.692338157997256
37,0.6923408650510632
38,0.692342117477346
39,0.6925346410218093
40,0.6931017397507442
41,0.6931167644891808
42,0.693121651008081
43,0.6931217012740682
44,0.6931480795776557
45,0.6931482586509635
46,0.6931489482181257
47,0.6931504700479848
48,0.6931506608864927
49,0.6931521971975998
50,0.6933973274221041
51,0.6933973720696416
52,0.6935521960119375
53,0.6935521960119375
54,0.6935525341334102
55,0.6935527969291182
56,0.6935573619695555
57,0.6935573619695555
58,0.6938027823687357
59,0.6938038521845302
60,0.6942486396734516
61,0.6947326409715252
62,0.6947362300142499
63,0.6947417040301014
64,0.694742661381994
65,0.6947450966473707
66,0.69477947816847
67,0.6947794797754273
68,0.6947794797754273
69,0.6947796080308835
70,0.6947796083428431
71,0.6947817882401639
72,0.6947818327918968
73,0.695247110713941
74,0.695247110713941
75,0.695247110713941
76,0.695247110713941
77,0.695247137956149
78,0.695247137956149
79,0.6952510454219732
80,0.6952510454219732
81,0.6952510454219732
82,0.6952510454219732
83,0.6952510454219732
84,0.6952510454219732
85,0.6952510454219732
86,0.6952510454219732
87,0.6952510454219732
