Iteration, HV Value
1,0.6162823537926394
2,0.6206067586479603
3,0.6248824522414509
4,0.6272213360980256
5,0.6284281183419899
6,0.6300323742433616
7,0.6321504337871166
8,0.6337742384098428
9,0.6345871529641701
10,0.6351302969695628
11,0.6357620991325091
12,0.6364911471397692
13,0.6368647538785539
14,0.6381523509162925
15,0.638642702226653
16,0.6389059278679039
17,0.6392083519015366
18,0.639751974274604
19,0.6409325081668006
20,0.6409081164684953
21,0.6417291254399543
22,0.6422852618740021
23,0.6437911623930318
24,0.6437594928279273
25,0.6440898442831394
26,0.6444519441686547
27,0.6447118970273675
28,0.6452223580781383
29,0.6452441881249781
30,0.6470678827255192
31,0.6472373592361097
32,0.6472980006277373
33,0.6476102441860757
34,0.6482275409694871
35,0.6480037962513443
36,0.648314801729438
37,0.6496467314868454
38,0.6497148486309414
39,0.6511697632064677
40,0.6515934453334612
41,0.6516749992550952
42,0.6519180136270185
43,0.6522090528167873
44,0.651570598382512
45,0.6516301369211647
46,0.6521006250676216
47,0.6522994385397447
48,0.6527654147904611
49,0.6529460648018742
50,0.6533007588270761
51,0.6537104543877768
52,0.6537943375304678
53,0.6537824375987371
54,0.6540080771181591
55,0.6541561115788658
56,0.6546761313251154
57,0.6551595804928192
58,0.6555857175018261
59,0.6557393048505435
60,0.6553323447661513
61,0.6554017478063525
62,0.6561369827161619
63,0.6563094919936882
64,0.6566227318315987
65,0.6569172081626589
