Iteration, HV Value
1,0.6094910384707228
2,0.6146841672111852
3,0.6252868040691479
4,0.6255876822044762
5,0.6273413986750175
6,0.627442238882462
7,0.6275099057801826
8,0.6278799655267375
9,0.6293111434958937
10,0.6324678352652379
11,0.6324974430889801
12,0.6324988981474569
13,0.632506072197252
14,0.6325379698775494
15,0.6327196650424685
16,0.6327240596738287
17,0.6330041404518106
18,0.6342206323176791
19,0.6348857915040911
20,0.634913129079475
21,0.6349214719928507
22,0.634945116800178
23,0.6349475902540204
24,0.6349476340622371
25,0.6349513463752561
26,0.6349987412363107
27,0.6352832740731904
28,0.635283936882373
29,0.6352899050990234
30,0.6352920604924595
31,0.635292149068618
32,0.6352921600123808
33,0.6352925521596889
34,0.6352948188406893
35,0.6362934737607774
36,0.6362936596678173
37,0.6362958967683695
38,0.6362979805064043
39,0.6363035080396193
40,0.6363041938891834
41,0.6363042357653405
42,0.6371782356590184
43,0.6371941247539146
44,0.6371965143281038
45,0.6371965189502332
46,0.6372013655086264
47,0.6372013774301948
48,0.6372031399010434
49,0.6372039271721331
50,0.6372042209347476
51,0.6372044666331087
52,0.637204469467138
53,0.637204473092036
54,0.6372068355845706
55,0.6372071389174029
56,0.637207944351845
57,0.6372108381038175
58,0.6372108399280327
59,0.6372109610458597
60,0.6372114289639631
61,0.6372114292766283
62,0.6372114497658338
63,0.6372114503476982
64,0.6372114982983812
65,0.6373803079309468
66,0.6373849284911595
67,0.6374033658186369
68,0.6374047927605528
69,0.6374091839300742
