Iteration, HV Value
1,0.4669328704317575
2,0.46905809967567647
3,0.4700162652987116
4,0.4711352955512551
5,0.47209428259060215
6,0.4737758680534005
7,0.4741773687021814
8,0.47519312518873663
9,0.4752478478934955
10,0.47723812869502236
11,0.47824559696064545
12,0.4791548767733882
13,0.48057858173910784
14,0.48068967093339693
15,0.4850706562862765
16,0.4857178309914387
17,0.48770676089730103
18,0.4910137191062194
19,0.49522843374386183
20,0.4966136250354353
21,0.4976508882763542
22,0.4989828629532181
23,0.4993401991388104
24,0.49935511184302617
25,0.499980992146889
26,0.5000585087265
27,0.5003168224941988
28,0.5003776715184214
29,0.5010402507556092
30,0.5020939425682138
31,0.5021479121375163
32,0.5021463215045038
33,0.5022574474575515
34,0.5024433001167874
35,0.5028750839675313
36,0.5034241380334733
37,0.50396914004054
38,0.5041086756669746
39,0.5047275645592146
40,0.505302509409889
41,0.5058918811212334
42,0.5060370976095856
43,0.5071736353908778
44,0.5073047272706008
45,0.5073423209986854
46,0.5080965882048678
47,0.5081296169284235
48,0.5088768218108141
49,0.5090218693696831
50,0.5097253190651684
51,0.5100827655327392
52,0.5101664538757921
53,0.5103208575461996
54,0.5100770830227959
55,0.5101504568615907
56,0.510237264155506
57,0.5105179499235096
58,0.5108955728460188
59,0.5110948490211856
60,0.5117327695326128
61,0.511818013329947
62,0.5130500229461703
63,0.5130948206036948
64,0.513310717015982
65,0.5137749393430526
