Iteration, HV Value
1,0.6171046788643268
2,0.6210522482617984
3,0.6226708357401879
4,0.6230133313534286
5,0.6281273550276832
6,0.6293495021588241
7,0.6303011783426935
8,0.6307733978361992
9,0.6322663111761483
10,0.632408325195757
11,0.6324237661947417
12,0.6336177897529047
13,0.6336705996919888
14,0.6351847189405271
15,0.6351993866281239
16,0.635209179042598
17,0.6352325300746684
18,0.6352518314787091
19,0.6352531642543072
20,0.6352532351975396
21,0.6355562921236886
22,0.6355563061223913
23,0.6355618309684616
24,0.6355619606966304
25,0.6359758260309236
26,0.635975910129291
27,0.6359759526869418
28,0.6359765813033508
29,0.6359766370520055
30,0.6360501563682012
31,0.6360508334547135
32,0.6360791464430479
33,0.6363436720944932
34,0.636614042287791
35,0.6366147248963568
36,0.6366153836777841
37,0.63680005440535
38,0.6368237888770403
39,0.6368258355445786
40,0.6368258385026003
41,0.6368266677765759
42,0.636826772620275
43,0.6368298532534565
44,0.6370329901407056
45,0.6370338682995069
46,0.6370354143610045
47,0.6370354753342212
48,0.6370354878904607
49,0.6370358695739093
50,0.6370396433301149
51,0.6386830317260348
52,0.6386836323276648
53,0.6386838162334136
54,0.6386844895952316
55,0.6386850227786676
56,0.6386859968258529
57,0.6386879394200833
58,0.6386879578540539
59,0.6386898482955279
60,0.6386918973894088
61,0.6386964569767101
62,0.6386972728353033
63,0.6386972957808561
64,0.6392978167355233
65,0.6392985094040895
66,0.6393151604404995
67,0.639315169431988
68,0.6393151727088666
69,0.6393151727369765
70,0.6393151731916937
