Iteration, HV Value
1,0.6141024778495452
2,0.6184067084336072
3,0.6226662109109468
4,0.6249921319199032
5,0.6261819484323181
6,0.6288832359047909
7,0.6308968343285979
8,0.6328128214437339
9,0.633037753381777
10,0.63327608111215
11,0.6344202642403098
12,0.6354889412013549
13,0.6358979624141712
14,0.6368746364148483
15,0.6381742751923583
16,0.6382808547905161
17,0.6387497463049074
18,0.6391356785503541
19,0.6399581447869298
20,0.6447056820418638
21,0.6459652628599197
22,0.6459684842967367
23,0.6463708338514543
24,0.6473565640632836
25,0.6475890030835209
26,0.6480549455368098
27,0.6479703017386367
28,0.6493877871792284
29,0.6493949499888644
30,0.649458427550154
31,0.6500346942762926
32,0.6507335692705576
33,0.6515391094923124
34,0.6518623156130104
35,0.6521855708422074
36,0.6528284080203568
37,0.6530438475344972
38,0.6533669612809481
39,0.6539464503268568
40,0.6539912224027775
41,0.6542453081251483
42,0.6548545610094731
43,0.6551984466972353
44,0.6551545750559544
45,0.6560890144417892
46,0.6558311543189644
47,0.6565377573620517
48,0.6565410042190916
49,0.6555244910238337
50,0.656027159954729
51,0.6559706913716742
52,0.6558584633428132
53,0.6567629182397077
54,0.657044775723114
55,0.6570901029268643
56,0.657259673725835
57,0.6573479209641399
58,0.6587174703391419
59,0.6593674544941822
60,0.6595359549705241
61,0.6600154747188168
62,0.6601062280904589
63,0.660023107571848
64,0.6599388396003891
65,0.6598955513862025
66,0.6599506153344875
