Iteration, HV Value
1,0.5918230600493694
2,0.5963395816781859
3,0.6008240242656451
4,0.6042839923726036
5,0.6075672784580445
6,0.6095563116331143
7,0.6141894253320566
8,0.615142882141535
9,0.6161466433314124
10,0.6170587075815055
11,0.6182418563694437
12,0.6192363085197882
13,0.6200715535893863
14,0.620210193972824
15,0.6207187260641964
16,0.6222247437546141
17,0.6233702027680507
18,0.6238813173412868
19,0.6247296496042952
20,0.6252595903884192
21,0.6256284393197523
22,0.625830528113519
23,0.6262303307052243
24,0.6279431821473901
25,0.6281144079274187
26,0.6284152072139033
27,0.6288854238542688
28,0.629322925217347
29,0.6299331482799297
30,0.630511631319481
31,0.6321045819271355
32,0.6338154141150958
33,0.6341712923810211
34,0.6342278927963325
35,0.6343400512831033
36,0.6340943338699737
37,0.6343615354899952
38,0.6389947338358749
39,0.6404245626834555
40,0.6410510322547511
41,0.6412798716900542
42,0.6417473560054002
43,0.6430599667478046
44,0.6432616674826427
45,0.6437648690227823
46,0.6438086403310885
47,0.6436653134110218
48,0.6437075079522826
49,0.6437866257776289
50,0.6439636618625849
51,0.6440011361824403
52,0.6437628335417119
53,0.6427265928233253
54,0.6429583833175966
55,0.6437581209404595
56,0.6441432821908787
57,0.6441688423067631
58,0.6442276859703814
59,0.6443508136107726
60,0.6444665599617466
61,0.6446474548790869
62,0.6449323876685519
63,0.6452651224749711
64,0.6454139301121906
65,0.645464962443554
66,0.6455617001455868
67,0.645471331013797
68,0.6454770927150125
69,0.6462720861420315
70,0.6471893411346102
71,0.6475020268673051
72,0.6476477535354035
73,0.6476710471968441
74,0.6473597948854074
75,0.6473801643660461
