Iteration, HV Value
1,0.6547157667850769
2,0.6585311618773964
3,0.6621656167298114
4,0.6678149638507367
5,0.6698412452114159
6,0.6715540798272858
7,0.672926086830192
8,0.6800061434681367
9,0.6851606081522241
10,0.6865250895497166
11,0.6872301272207766
12,0.6874584121661729
13,0.6876683247471544
14,0.6886822540863974
15,0.6886532907915571
16,0.6887850494306654
17,0.6893748339412797
18,0.6907903583800199
19,0.6908669650645041
20,0.6920520470577222
21,0.6929146133468329
22,0.6931615710145573
23,0.6931116454141487
24,0.6935238778015044
25,0.6937412481611036
26,0.6941518501084615
27,0.6944487168224855
28,0.6947386242262484
29,0.6947726011948585
30,0.6957140427812983
31,0.6961327535951981
32,0.6962133774292475
33,0.6967452380428049
34,0.6967161374374684
35,0.6966499672366661
36,0.6967928019079048
37,0.6977502641100608
38,0.6981087201701389
39,0.6992009768991342
40,0.6993792350248514
41,0.6993924089048303
42,0.6996217133536167
43,0.6997836406041412
44,0.7000256854626077
45,0.6999970685288962
46,0.7003966386110846
47,0.7005516059671659
48,0.7006367218469634
49,0.701016298464781
50,0.7010484405702077
51,0.70116454177358
