Iteration, HV Value
1,0.652790414203527
2,0.653460265247472
3,0.6539112613755765
4,0.6546377650872993
5,0.6549344883104362
6,0.6556200515155836
7,0.6559204186970747
8,0.6562694303988247
9,0.6563929101007163
10,0.6565197993933722
11,0.6570500881258846
12,0.6575000435459378
13,0.6579140742212974
14,0.6580756110712204
15,0.658718286440952
16,0.6587851583033165
17,0.6589306667806631
18,0.6590798108563248
19,0.6594662810515606
20,0.6598131912701376
21,0.6599490511848325
22,0.6600858702444258
23,0.6603197256408432
24,0.6604177564841892
25,0.6607532452818354
26,0.6609699947448371
27,0.6612555110725291
28,0.6612856768108358
29,0.6615348702994925
30,0.6617185811225006
31,0.6621821930465203
32,0.6624200332748706
33,0.6629735024489074
34,0.6636671430751984
35,0.6637420778894129
36,0.6640708054526061
37,0.664072576565667
38,0.6639408298832279
39,0.6642849286573765
40,0.6644453442022968
41,0.6647560159859622
42,0.6649168150007646
43,0.6649889214309133
44,0.66536388453584
45,0.6655820122287376
46,0.6657528255387494
47,0.6658577641415712
48,0.6659660857590827
49,0.6659960602506311
50,0.6661629666944332
51,0.6660158151033123
52,0.6662853166899795
53,0.6665822136435142
54,0.666478982291642
55,0.66651266605947
56,0.6666425560917971
57,0.6667975051061849
58,0.6669335723885564
59,0.6670528475302113
60,0.6718648111067282
