Iteration, HV Value
1,0.47196485007297906
2,0.47678912337893964
3,0.48322854044576086
4,0.48368427623167354
5,0.4836969897257722
6,0.4928069562303709
7,0.4951955414465037
8,0.4953236961914069
9,0.49627120287282084
10,0.4963058888518469
11,0.4963168411444354
12,0.4963560114494573
13,0.4998123260042614
14,0.5002446855314474
15,0.5008345127002257
16,0.5008413074113278
17,0.5008498965692323
18,0.5008627767520297
19,0.5008915752368086
20,0.5009004420578284
21,0.5020404679363522
22,0.502043096870429
23,0.5020471455710217
24,0.5020481137142981
25,0.502058307304483
26,0.5020613877084636
27,0.5023362704082803
28,0.5023426132870621
29,0.5023466190589163
30,0.5023466521057266
31,0.5023565054489282
32,0.5023565068448104
33,0.5023775179605751
34,0.5052634584673126
35,0.5052661083554397
36,0.5053257350072956
37,0.5053257396208334
38,0.5056319745302638
39,0.5056501959564894
40,0.5056504271464407
41,0.5069869478906394
42,0.5069870141124623
43,0.5069870167772351
44,0.5069910897968101
45,0.5069911237042544
46,0.506993722772518
47,0.5069969258073185
48,0.506996934370284
49,0.5069972968201447
50,0.5070191141254016
51,0.5070390727891988
52,0.5070390758414849
53,0.5070390758414849
54,0.5070391070742276
55,0.5070391085497054
56,0.5070397857496484
57,0.5073776673985518
58,0.5073787288602636
59,0.5073806305307098
60,0.5073845916188315
61,0.5073846248589321
62,0.5073921628047324
63,0.5073984243955287
64,0.5073987788901955
65,0.5074227213860253
66,0.5074612851871362
67,0.5076841741976079
68,0.5076898579981264
