Iteration, HV Value
1,0.6263036237114631
2,0.6296274290500201
3,0.6318867603530065
4,0.6339272307065161
5,0.6358866751416007
6,0.6368399247518465
7,0.6412697503814426
8,0.6422209643704498
9,0.6464488543667517
10,0.6465936287057993
11,0.6465967215789485
12,0.6467086359274186
13,0.6471875643607746
14,0.6485921087969065
15,0.6487663737533398
16,0.648787605721709
17,0.6488095558584386
18,0.6505927024920589
19,0.6506274988521358
20,0.6506467464757141
21,0.6511397495622593
22,0.6511493833885678
23,0.6516576471857667
24,0.6518072004959294
25,0.6518130525748155
26,0.6518208504336059
27,0.6518250936483719
28,0.6518275141296709
29,0.6518381036019881
30,0.6528304926618621
31,0.6533625104156463
32,0.6533720076336585
33,0.6533934316586762
34,0.6533965235067768
35,0.6533976559530337
36,0.6533982699226936
37,0.6534095716405839
38,0.6534141815095156
39,0.6534265772364003
40,0.6534527041792904
41,0.6534552908788428
42,0.6534669876245085
43,0.6534674677234595
44,0.6534674972657203
45,0.6534693176462824
46,0.6534694912902531
47,0.6534809004944673
48,0.6535117986754738
49,0.6535175896348627
50,0.6535543217006867
51,0.6535626691064188
52,0.6541515503225008
53,0.6541530451157345
54,0.6541530600709695
55,0.6541595384887222
56,0.6541595876569452
57,0.6541605482852519
58,0.6541714167946637
59,0.6547460928910496
60,0.6548999303694578
61,0.6552899771317158
62,0.6552965171134197
63,0.6552979878442007
64,0.6553026825196865
65,0.6553037670044611
66,0.6553237685176533
67,0.655328493216659
