Iteration, HV Value
1,0.6104174283566346
2,0.6180723223353285
3,0.618107141063816
4,0.6242407507678053
5,0.6244383515730781
6,0.624442451879124
7,0.6244458348236822
8,0.6255794386213529
9,0.6279045374229385
10,0.6280992266742159
11,0.6281182117236455
12,0.6299547875474687
13,0.6299830752934202
14,0.6301222696130109
15,0.6301270833274578
16,0.630183113661447
17,0.6302377938113498
18,0.6302378003375935
19,0.6302459435507234
20,0.630248403712801
21,0.6302655857124484
22,0.6302667800269639
23,0.6330691597006823
24,0.6331744898904753
25,0.6331825429054447
26,0.6331835429567212
27,0.6331839619027808
28,0.6331853579074757
29,0.6331928978350004
30,0.6331949023147276
31,0.6332800029401078
32,0.6332800810751619
33,0.6336182950974507
34,0.6336300978231035
35,0.6338062179979301
36,0.6338082740528986
37,0.6353118710766676
38,0.6365515889747297
39,0.6365732234829136
40,0.6365769807146796
41,0.6365773957931182
42,0.636646676322466
43,0.6366511433197981
44,0.6366511433562069
45,0.63665114335933
46,0.6366531861569461
47,0.6366552126781636
48,0.6366560566305386
49,0.6379135455528903
50,0.6379146788859493
51,0.6379162363535921
52,0.6379162363535921
53,0.6379162902976951
54,0.6379940220484548
55,0.6379972290196962
56,0.6379972875295474
57,0.6379980346972101
58,0.6379988697319061
59,0.6380225407210577
60,0.63804350627213
61,0.638043574202484
62,0.63804500575268
63,0.6380450087742937
64,0.6380489994877543
65,0.6380502021868043
66,0.6380513026847916
67,0.6380513250742955
68,0.6381081814856581
69,0.6392367756643181
70,0.6392424676098759
71,0.6392427852630505
72,0.639341874330912
73,0.6393561444633226
74,0.6393566557089274
75,0.6393566886038949
76,0.6393571287362171
