1,0.6513253702824786
2,0.6572044216879516
3,0.6597680219636335
4,0.6599483407565464
5,0.6601384132402027
6,0.6655941487240694
7,0.6656728163061338
8,0.6663540031554578
9,0.6663772329347005
10,0.6677174203764948
11,0.6677458920680711
12,0.668204574787059
13,0.668229808966108
14,0.6683681921641318
15,0.6719783081317316
16,0.6727010115207039
17,0.6741310476442137
18,0.6743736264603517
19,0.6755636786572088
20,0.6755803589647448
21,0.6756839599707947
22,0.6756837373244736
23,0.6758954546887138
24,0.6759351133464637
25,0.6774271761218508
26,0.6774446816790788
27,0.6774489950503352
28,0.6774867118246386
29,0.6775802363980487
30,0.6776258291580733
31,0.6778409595053652
32,0.678462622878821
33,0.6784855744607019
34,0.678581870175307
35,0.6785954577007653
36,0.6786034635804963
37,0.6787991784951622
38,0.6788030237375791
39,0.6788502616171289
40,0.6789177993498592
41,0.6789269325479906
42,0.6789560346530797
43,0.6789670289815453
44,0.6789670772034228
45,0.6789673784298753
46,0.6789830361251232
47,0.6792078434434936
48,0.6792128851309082
49,0.6792198509420312
50,0.6792247731093752
51,0.6792348701277607
52,0.6792778676008644
53,0.6792869390901669
54,0.6792878002941022
55,0.6792893215160584
56,0.6794215767222859
57,0.6794216107917712
58,0.6794216208258684
59,0.6794848524615058
60,0.6794863155196224
61,0.6798337257824977
62,0.6798364084796946
63,0.6798379229804996
64,0.679840656245591
65,0.6798427217123131
66,0.6798458015113661
67,0.6798474382038167
68,0.6798467826838824
69,0.6798471751594171
70,0.6798477025805151
71,0.6798477876716789
72,0.6798527308863881
73,0.6798528458971888
74,0.6798523235133676
75,0.679853543909054
76,0.6798548296880109
77,0.6798593959664574
