Iteration, HV Value
1,0.6209125101852472
2,0.6242240027382586
3,0.6288909264327905
4,0.6289628334774988
5,0.6289840258693086
6,0.6291866298960668
7,0.6291936573110967
8,0.6325840022393405
9,0.6325863965425967
10,0.6336345816612227
11,0.6336975670886099
12,0.6337027285845305
13,0.6337126683071672
14,0.6337530182303529
15,0.6349450947801558
16,0.6351388878329602
17,0.6351416222969999
18,0.6351639247361319
19,0.6351704732737885
20,0.6351794633735021
21,0.636378075856396
22,0.6366866986041595
23,0.6366946728726633
24,0.6391276165458865
25,0.6391352179258634
26,0.6391433629304154
27,0.6391436722373683
28,0.6391524104390692
29,0.6397567282588341
30,0.6397700619515443
31,0.6397816216136049
32,0.639782700542943
33,0.639788339382753
34,0.6397979671794759
35,0.6398034596992519
36,0.6398849097587398
37,0.6398915104714752
38,0.6398946632154359
39,0.6398987016103741
40,0.6399038437738915
41,0.6399093480204423
42,0.6399202572085622
43,0.6399269910172617
44,0.6399270535006554
45,0.639929685808361
46,0.6399557227958547
47,0.6399617894045029
48,0.6400464681043041
49,0.6400510299150565
50,0.6400510439853819
51,0.6400552314493889
52,0.6400675245765614
53,0.640089233345192
54,0.6415711660534928
55,0.6415747871675161
56,0.6435208625445009
57,0.6445312177707845
58,0.6445469897294938
59,0.64454893195342
60,0.6445512549955519
61,0.6450132983914486
62,0.6450194030656285
63,0.6450209319810641
64,0.64504563078753
65,0.6450456412416041
66,0.6450462644733553
67,0.6450521314802591
68,0.6451218496728116
69,0.6451245179698514
70,0.6451349169098842
71,0.6451392164546147
72,0.6451394036363232
73,0.6451821021017472
