Iteration, HV Value
1,0.47145441595094706
2,0.47288459555108014
3,0.4741320398310664
4,0.4790844657453122
5,0.47963070634682653
6,0.48169707542568324
7,0.4821650086234942
8,0.48383281131982475
9,0.48591424768118996
10,0.4868281968419115
11,0.4849253074841824
12,0.48607671665348273
13,0.48695798194521767
14,0.48974422969769804
15,0.4884992604029593
16,0.4923769755167439
17,0.49251713950492226
18,0.4953248994939075
19,0.4960720378715193
20,0.49939451215130926
21,0.4998772828303053
22,0.4999664813693882
23,0.5007750449332524
24,0.500411665081844
25,0.5019948662195557
26,0.5045880734773761
27,0.5080898353396542
28,0.5083858420410768
29,0.5088183723611078
30,0.5088215177075647
31,0.508838537227907
32,0.5090650730535808
33,0.5096794628667903
34,0.5102329345789647
35,0.5110285535845442
36,0.5109728855643835
37,0.5113528365949563
38,0.5120139077030539
39,0.5120574510916077
40,0.5126505209488117
41,0.5127871207093566
42,0.5131790638585939
43,0.5134754653501096
44,0.5138024413960005
45,0.5141125275685566
46,0.514235845266824
47,0.5146050579450064
48,0.5146086229876661
49,0.5146502568344458
50,0.5147834646578682
51,0.5160168448541071
52,0.5165465624842472
53,0.5166668788098093
54,0.5170916328129341
55,0.517139136212025
56,0.5172854753520141
57,0.5173931012875719
58,0.518368711252902
59,0.5184725039443979
60,0.5184652796020419
61,0.5186256847586646
62,0.5198681717271597
63,0.5203970206637364
64,0.5204826771412977
65,0.520417553147056
66,0.5203646212475141
