Iteration, HV Value
1,0.4921600854203417
2,0.5043133247113459
3,0.5161199204829592
4,0.522003134853717
5,0.5241563737539117
6,0.5249386898359192
7,0.5287066325542569
8,0.5288209293499684
9,0.5288294916823559
10,0.5299436102879568
11,0.5299735147458926
12,0.5312058124938092
13,0.5312058565262319
14,0.5330619751892308
15,0.5330657936016858
16,0.5330718239240705
17,0.5330744018219118
18,0.5331353956419619
19,0.5331353968903251
20,0.5331397454995049
21,0.5340862183550243
22,0.5340952140295163
23,0.5341074546375902
24,0.5341140016250577
25,0.5350673439285916
26,0.5352610185772064
27,0.5352610185772063
28,0.53526680465979
29,0.5361813398934947
30,0.53618421002881
31,0.5362199140302184
32,0.5362204408603127
33,0.5366010659678091
34,0.5366209608015626
35,0.5366216241836018
36,0.5374288662886917
37,0.538065585115405
38,0.5380771009239825
39,0.5381027458455269
40,0.5381189363847455
41,0.5381528090585843
42,0.5385973454982865
43,0.5397057917865323
44,0.5422389598702052
45,0.5422431278297981
46,0.542245232860443
47,0.5422452368840002
48,0.5422517712015853
49,0.5422518456523462
50,0.5422529894856496
51,0.5425773343503373
52,0.5425775354515635
53,0.5425803975841084
54,0.5425804135171656
55,0.5425805187180268
56,0.5425834339775694
57,0.5425925592491698
58,0.5425941256027863
59,0.5425965832495612
60,0.5445399924114545
61,0.5445400474223776
62,0.5450854914268073
63,0.5450855120174322
64,0.5450856351345063
65,0.545085637937429
66,0.5450865986392409
