Iteration, HV Value
1,0.4848983236789179
2,0.4872515227916791
3,0.48913819448785667
4,0.49113991419912983
5,0.49552057289498225
6,0.4958048272336421
7,0.49641465907680143
8,0.49631679253589345
9,0.4977913245253759
10,0.49863729300072307
11,0.4986561168695079
12,0.4998387317466215
13,0.5002979771271994
14,0.5004790007062897
15,0.5012245973237996
16,0.501376009477468
17,0.502260926671938
18,0.504224499577274
19,0.5042666173763861
20,0.5056217869994638
21,0.5056996310215053
22,0.5065363042550287
23,0.507203717162569
24,0.5078356679407889
25,0.508658480980896
26,0.5088894147976569
27,0.510169274604137
28,0.5111585665935181
29,0.5111810767384088
30,0.511917553561182
31,0.5122077191967446
32,0.5127179353174014
33,0.5127986839045583
34,0.51629425488437
35,0.5166295883895224
36,0.5169122931029619
37,0.5167539857654173
38,0.5171476549398077
39,0.5181864471334151
40,0.5184062367731499
41,0.5193163554307314
42,0.5194463424924856
43,0.5228912407089774
44,0.5232741496383376
45,0.5236708323931389
46,0.5237273527866733
47,0.523775067993784
48,0.5240689036886159
49,0.5239724548704237
50,0.5239027740334666
51,0.5238055301220377
52,0.5239256525820724
53,0.5259602599211798
54,0.5259892177020312
55,0.5261995429666918
56,0.5277924292987236
57,0.5277439267558363
58,0.5278017250276943
59,0.5279284726327355
60,0.5293873589483574
61,0.5295034091536502
62,0.5303680507801511
63,0.5317438088192236
64,0.5317479847458152
65,0.5318697647680802
66,0.5322585177211728
