Iteration, HV Value
1,0.6265632654428711
2,0.6316890470600254
3,0.6360876513731611
4,0.6368463182530701
5,0.6374715680677477
6,0.6379490846107296
7,0.6386155365578952
8,0.6392709743051483
9,0.6442983557241171
10,0.6444408272893307
11,0.6448498837621359
12,0.6456060572560338
13,0.6457784354406162
14,0.6461744189049428
15,0.6465260657479758
16,0.6468717511099326
17,0.6470503003159368
18,0.6471307095771144
19,0.6473926381302201
20,0.6478139773023137
21,0.6480619100035356
22,0.6485016718444535
23,0.6488894437096306
24,0.6490767787119597
25,0.6491810228714743
26,0.6500343614886632
27,0.6503233426174774
28,0.6505504781237978
29,0.6506081668135869
30,0.6509683330213081
31,0.6512625615228055
32,0.6519258211425163
33,0.6520346601793984
34,0.6521708562026908
35,0.6523455586922627
36,0.652511890371365
37,0.6526141906570353
38,0.6527265888473934
39,0.6530684535767615
40,0.6532090723654074
41,0.6533636515156662
42,0.6534601767141134
43,0.6535537515521689
44,0.6536813741094994
45,0.6535857787856051
46,0.6538133107886033
47,0.653835262550063
48,0.654449586588596
49,0.6543719642515271
50,0.6544691069484329
51,0.6546987168932344
52,0.6546250906473055
53,0.6548201523450806
54,0.6549400795177225
55,0.6551585665829618
56,0.6553020238721952
57,0.6553931502147691
58,0.6555887206929049
59,0.6556301348472039
60,0.6555995101635438
61,0.6553624011093543
62,0.6600567669470295
63,0.6604862726505277
64,0.6606182521128544
65,0.6606106677163054
66,0.6603408264847455
