1,0.619919447863596
2,0.6306991493391898
3,0.6377318337630916
4,0.6377320221983748
5,0.6377775524900737
6,0.6387777015782172
7,0.6390412780854936
8,0.6390415002543905
9,0.6390476194664534
10,0.6399524174396817
11,0.6407314297676218
12,0.6433600356279783
13,0.6439664668761068
14,0.6439832305267497
15,0.6445345257746438
16,0.6445374480482339
17,0.6445382621222102
18,0.6445382782203375
19,0.6463780572189717
20,0.6463827161422872
21,0.6463933259967084
22,0.6463957480991583
23,0.6475145253870247
24,0.6475892294378055
25,0.6475926236803511
26,0.6478498002860573
27,0.6478504766602261
28,0.6478535521608209
29,0.6478702440632361
30,0.6487385326651002
31,0.6495885303206724
32,0.651901866183275
33,0.651901866183275
34,0.6519032419439863
35,0.6519166250928854
36,0.6519372144738721
37,0.6519497819944893
38,0.6520077788029792
39,0.6522402654478696
40,0.6528618199188615
41,0.6532013163795745
42,0.6533593870330212
43,0.653742073188477
44,0.6541651740930466
45,0.6542005359971317
46,0.6542085167816358
47,0.6542496254698523
48,0.6546178412624133
49,0.654705867277232
50,0.6547065047327572
51,0.6555066703689744
52,0.6555099776949972
53,0.6555132377447148
54,0.6555198809004451
