Iteration, HV Value
1,0.47150906258484715
2,0.4734810070402337
3,0.47573308213791354
4,0.4774535129982309
5,0.477064966996729
6,0.4772423871641742
7,0.48027620871850074
8,0.4837778603852215
9,0.48435227159275457
10,0.48482658379018906
11,0.48473574206852826
12,0.4853979194268691
13,0.49220133114303094
14,0.4939566622421778
15,0.4952905896817225
16,0.49587355724469595
17,0.49752617371361785
18,0.49795272809025354
19,0.4984198281850918
20,0.4987412823410441
21,0.49930880149336404
22,0.4993664584300152
23,0.4994215498070476
24,0.49999178793163346
25,0.5002925200462993
26,0.5016326934680856
27,0.5011886714287526
28,0.5017538149996099
29,0.5008400867510369
30,0.501034222356311
31,0.5025310608134302
32,0.502495752899346
33,0.5029431453030644
34,0.503126353963813
35,0.5030362378284121
36,0.5033702413992904
37,0.5041210722078273
38,0.5047905158345571
39,0.5051893416252641
40,0.5053436498145804
41,0.5054909134387999
42,0.5056964043418644
43,0.50576228302933
44,0.5055952652089393
45,0.5055425469143522
46,0.5055486600134127
47,0.5061752000942316
48,0.5063598431797326
49,0.5063043515361468
50,0.5062251982958978
51,0.5062638421856213
52,0.5068187996095521
53,0.5077160061718201
54,0.5086371965118585
55,0.509060448909694
56,0.5087428017639799
57,0.5087584211130031
58,0.50903971744229
59,0.510039871596604
60,0.5110420575530006
61,0.5120437468916688
62,0.5121163205306353
