Iteration, HV Value
1,0.6558264117800108
2,0.6579451839315741
3,0.6616221165577578
4,0.6661564670335901
5,0.6732924182765664
6,0.6803251283324058
7,0.6809646346194324
8,0.6818803757994334
9,0.6822223233523308
10,0.6824304406466839
11,0.6831485843904673
12,0.6847352109061732
13,0.6856643228330764
14,0.6877092970440172
15,0.688313559420951
16,0.6890513335369052
17,0.6890384520021139
18,0.6894741793506078
19,0.6903132888863652
20,0.6907516231279834
21,0.6915859150938741
22,0.6935789704442674
23,0.6943460029641789
24,0.6956656549062067
25,0.695984348379467
26,0.6961304427496363
27,0.6961883419356224
28,0.6967082031802448
29,0.6970703625205508
30,0.6971999927491878
31,0.6978132302149743
32,0.6978761111702783
33,0.6986721399884773
34,0.6990976559913477
35,0.699139956313114
36,0.6992480632934021
37,0.6994599427030984
38,0.699599866532762
39,0.6997139773568534
40,0.6996847842630679
41,0.7000132514316829
42,0.7005104253229915
43,0.7005916343372502
44,0.7004796777142592
45,0.7004912109244592
46,0.7009708717233676
47,0.7012635598880053
48,0.7020190262335982
49,0.7020643329798688
50,0.702109279000563
51,0.7014905585695032
52,0.7021528452175176
53,0.7021875304697115
54,0.7022529648308162
