1,0.6556156763314837
2,0.6589025468016769
3,0.659109127240305
4,0.6604902670603034
5,0.661327848092331
6,0.6621234770371717
7,0.6639174303570996
8,0.6640660846380492
9,0.6652901525705573
10,0.6653820817297932
11,0.6655114821464844
12,0.6662436338367069
13,0.6662943343717441
14,0.6692073519225514
15,0.669269585661406
16,0.6692699546586438
17,0.6692902483279127
18,0.6694083254049755
19,0.6694162891857289
20,0.6694361877387467
21,0.6704167905912086
22,0.6704519911599877
23,0.6716541047087936
24,0.6716670555695713
25,0.6717279870263985
26,0.6717767397897662
27,0.6717860656220797
28,0.6718120830855391
29,0.6718643703181989
30,0.6718665518429906
31,0.6719965608097695
32,0.6720772609446757
33,0.6720857790545486
34,0.6722069948145926
35,0.6722091062399255
36,0.672207605256533
37,0.6722438306978893
38,0.6723890786770236
39,0.6723967477576624
40,0.6729386764699707
41,0.6729465200262434
42,0.673051843284342
43,0.6730586283582528
44,0.6730743356045977
45,0.6738646977076881
46,0.6738806165603616
47,0.6738878212600814
48,0.6739346095067512
49,0.673944216006159
50,0.673957224069089
51,0.673969504875227
52,0.6739784627984213
53,0.6739740747286439
54,0.6739660430192014
55,0.6739672509936482
56,0.673971497869461
57,0.6739787587302318
58,0.6739760524184115
59,0.6739824481146678
60,0.6740041658766762
61,0.6740086317097969
62,0.6740144278846811
63,0.6740249347612743
64,0.6740354944086133
65,0.6740609745825661
66,0.6740689561479455
67,0.6740638091409408
68,0.6740616955528481
69,0.6740792140956889
70,0.6740861791255824
71,0.6740873997913129
72,0.674105140003035
73,0.6741063641835496
74,0.674108082188165
75,0.6741116382357176
76,0.6742675397441616
77,0.6743576898412904
78,0.6743691639135793
79,0.6743837506360604
80,0.674383423023295
81,0.6743814380182312
82,0.6746708423210106
83,0.6749880793585462
84,0.6750066593061569
85,0.6750309390713711
86,0.6750461588209564
87,0.6750488227237706
