Iteration, HV Value
1,0.4570835579748827
2,0.4584834298437421
3,0.4710949161033212
4,0.47157104449434517
5,0.47158655232259794
6,0.47190582968176664
7,0.4719059246693468
8,0.4719755627461263
9,0.471994106115417
10,0.47199546388409314
11,0.4720047065150529
12,0.474191603436736
13,0.4741926034418383
14,0.47621339192657014
15,0.47629067052824425
16,0.4763375601384519
17,0.47633758851480507
18,0.4778198127170433
19,0.4778263779571846
20,0.47887433502255355
21,0.4788874938248367
22,0.4789146659138735
23,0.4789591058374579
24,0.4818029200650269
25,0.48180700255093895
26,0.4818105645387531
27,0.4818109331065826
28,0.48181152419669376
29,0.48181324775285433
30,0.48181422361456094
31,0.48181427068159316
32,0.4818165398006594
33,0.4818277616330025
34,0.4818426665759213
35,0.4822640796094454
36,0.48314989113752704
37,0.48314989923120005
38,0.4831610942675585
39,0.4831612354665218
40,0.4831678543363047
41,0.48317189206852124
42,0.4831734226659915
43,0.483173451869301
44,0.48317355117026956
45,0.48431042131560686
46,0.4843112299262179
47,0.48431240867581227
48,0.48431243101516813
49,0.48431244156338177
50,0.4843124433891662
51,0.48840195990905194
52,0.4884048654452312
53,0.4884099805031226
54,0.488409997980611
55,0.48841076270918293
56,0.4884123910579194
57,0.4884496915120663
58,0.4900835008165597
59,0.4900835107403461
60,0.4900843910397259
61,0.49008574478270556
62,0.49009057284164254
63,0.49009070370252095
64,0.4900977391551695
65,0.49009776865163407
66,0.4901108753565618
67,0.49011102061264056
68,0.49011154836264664
69,0.49011178591401494
70,0.49011178591401494
71,0.4906635822793886
72,0.4917129385350756
73,0.4917160010401252
74,0.4917819590848727
