Iteration, HV Value
1,0.6043461501292121
2,0.6053016787305172
3,0.6091739697428076
4,0.6106210156478007
5,0.6119407691701264
6,0.6121360674611124
7,0.6139393737337081
8,0.6144109816065227
9,0.6158782779331804
10,0.6159761410486839
11,0.6159772024905726
12,0.618954168394612
13,0.6189673334790045
14,0.6194236912770418
15,0.6209252054539722
16,0.6232655529321557
17,0.6244966154686353
18,0.6256095371609415
19,0.6256189452755785
20,0.6262533548124304
21,0.6262554574222496
22,0.6262560788100278
23,0.6306731205246164
24,0.630673188902612
25,0.6312197327209003
26,0.6313828839972327
27,0.6313829033706517
28,0.6313978896249238
29,0.6314009949336347
30,0.6314025896365701
31,0.6314027308352458
32,0.6314038214543696
33,0.631407619904361
34,0.6319462684331876
35,0.6319471596078556
36,0.6319558462990402
37,0.6319582297349017
38,0.6319582297349017
39,0.6319614540291282
40,0.6319642945223797
41,0.6319654235536564
42,0.6319800088643586
43,0.6319810620726324
44,0.6319823862220064
45,0.6319823935136876
46,0.631983984256157
47,0.631984099433554
48,0.6319860401112661
49,0.6319871642926534
50,0.6319871842782944
51,0.6319879940216376
52,0.6319889657182158
53,0.6319889657182158
54,0.6319913833011475
55,0.6319920450712179
56,0.631992403655114
57,0.6319930117716054
58,0.631993050505845
59,0.631993077790958
60,0.6319930783280477
61,0.6320960652110379
62,0.6320999791497817
63,0.6321010934494373
64,0.6321014923863518
65,0.6321016441008569
66,0.6321016542800016
67,0.632101716096727
68,0.6321046814294977
69,0.6321046814294977
70,0.6321046814294977
71,0.6321046814294977
72,0.6323404923887568
73,0.6323405709713524
74,0.6323406808970246
75,0.6323410068464703
76,0.6323416852637282
