Iteration, HV Value
1,0.6174932105840382
2,0.6239446828903205
3,0.6289584484913602
4,0.6338624737679783
5,0.6339498218233556
6,0.6339619113641045
7,0.6361591698582475
8,0.6361653790450121
9,0.6362013910049222
10,0.6369152774225069
11,0.6369251362268082
12,0.6369845523155184
13,0.6372798919169306
14,0.6385662290163835
15,0.6385759797364
16,0.6385813887042544
17,0.6385838614414109
18,0.6410782100702105
19,0.6429241982058094
20,0.6429688026380602
21,0.6431091711357427
22,0.6431114492012849
23,0.6437504221937781
24,0.6438126627855706
25,0.6438150721717312
26,0.6445255080905578
27,0.6445429031030079
28,0.6445446067102013
29,0.644767910442875
30,0.6453038709747795
31,0.6455920045223432
32,0.6455920045223432
33,0.6455926543220948
34,0.646112656269228
35,0.6463259072883051
36,0.6465717558329983
37,0.6468236926601137
38,0.6468237167798467
39,0.6469209455035485
40,0.6469994637961322
41,0.6478251592586238
42,0.647825594139019
43,0.6479207454231509
44,0.6479365169215401
45,0.6479471970833587
46,0.6479505800113853
47,0.6479509840434945
48,0.6481559217572647
49,0.6481570043217009
50,0.6481745035040144
51,0.6482536016265302
52,0.6482549464281383
53,0.6482550684934937
54,0.6482646731684002
55,0.6485156593054614
56,0.6485170305687301
57,0.6487761855630508
58,0.6487761855630508
59,0.6487762378095072
60,0.6487762378095072
61,0.6487774050864985
62,0.6487774583265701
63,0.6490409017273997
64,0.6490702982474769
65,0.6490753581277523
66,0.6490763711177433
67,0.6490810425138335
68,0.6490830837626388
69,0.6490885964831207
70,0.6494244877327907
71,0.6494269886109183
72,0.6495635208975327
73,0.6495640408202742
74,0.6495666993826348
75,0.6496147413455392
