Iteration, HV Value
1,0.4947718118192187
2,0.5051558456059659
3,0.5126645654108614
4,0.5179456642563747
5,0.5200662573296819
6,0.5327677950376394
7,0.5335022798403855
8,0.5336614979954379
9,0.5336940726085294
10,0.5353132848667284
11,0.5353576264618275
12,0.5354358701403215
13,0.5355901665337313
14,0.5356246552117373
15,0.5357124357961475
16,0.5357126371632204
17,0.5357126865048286
18,0.5357142130220696
19,0.5357718187733344
20,0.5372145030610179
21,0.5372151799755781
22,0.5438409202521309
23,0.543851162682686
24,0.5438569194354744
25,0.5438581463765226
26,0.5438651385825809
27,0.5438656716510094
28,0.5438656758157688
29,0.5438716033709229
30,0.5438910544584403
31,0.543892099614686
32,0.5439665962207684
33,0.5440850951236721
34,0.544145775828314
35,0.5443326312995403
36,0.5446440345555342
37,0.544644173423689
38,0.5446528703002286
39,0.544657365910971
40,0.5446575635910994
41,0.5449581622661129
42,0.5449583082875207
43,0.5449587658006355
44,0.5449632998155264
45,0.5449632998155264
46,0.5449681999468079
47,0.5449694862017227
48,0.5449694862017227
49,0.5449697636914903
50,0.5449697693218121
51,0.5449697747008102
52,0.5449699258772691
53,0.5449703473122093
54,0.5450706442647196
55,0.5450717152897978
56,0.5451658573158573
57,0.5452355833906234
58,0.5452365755548324
59,0.5452484028310426
60,0.5466102681061765
61,0.5466235776470317
62,0.5466242359142829
63,0.546629355928245
64,0.5466294001874538
65,0.5466295087702642
